,Study ID,Participant ID,Native,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
189,0.0,2.0,True,Other designer,2,lexical,10,inputsans,statement,word,Sure word,1.0,,,1465,60,difficult to read,19-03-2019 16:25
190,0.0,2.0,True,Other designer,2,lexical,11,inputsans,millars,non-word,Probably word,0.0,,,4706,60,difficult to read,19-03-2019 16:25
191,0.0,2.0,True,Other designer,2,lexical,12,inputsans,anywhere,word,Sure word,1.0,,,1384,60,difficult to read,19-03-2019 16:25
192,0.0,2.0,True,Other designer,2,lexical,13,inputsans,discificial,non-word,Probably non-word,1.0,,,2052,60,difficult to read,19-03-2019 16:25
193,0.0,2.0,True,Other designer,2,lexical,14,inputsans,aponoments,non-word,Probably non-word,1.0,,,2287,60,difficult to read,19-03-2019 16:25
194,0.0,2.0,True,Other designer,2,lexical,15,inputsans,coming,word,Sure word,1.0,,,1403,60,difficult to read,19-03-2019 16:25
195,0.0,2.0,True,Other designer,2,lexical,16,inputsans,priend,non-word,Probably word,0.0,,,1776,60,difficult to read,19-03-2019 16:25
196,0.0,2.0,True,Other designer,2,lexical,17,inputsans,narrow,word,Sure word,1.0,,,1114,60,difficult to read,19-03-2019 16:25
197,0.0,2.0,True,Other designer,2,lexical,18,inputsans,expeatious,non-word,Probably non-word,1.0,,,1578,60,difficult to read,19-03-2019 16:25
198,0.0,2.0,True,Other designer,2,lexical,19,inputsans,rountes,non-word,Probably non-word,1.0,,,2325,60,difficult to read,19-03-2019 16:25
199,0.0,2.0,True,Other designer,2,lexical,20,inputsans,touch,word,Sure word,1.0,,,1367,60,difficult to read,19-03-2019 16:25
200,0.0,2.0,True,Other designer,2,recognition,1,inputsans,states,word,Sure not seen,1.0,not seen,statement,3685,60,difficult to read,19-03-2019 16:25
201,0.0,2.0,True,Other designer,2,recognition,2,inputsans,coming,word,Sure seen,1.0,seen,coming,1903,60,difficult to read,19-03-2019 16:25
202,0.0,2.0,True,Other designer,2,recognition,3,inputsans,after,word,Probably not seen,0.0,seen,after,3476,60,difficult to read,19-03-2019 16:25
203,0.0,2.0,True,Other designer,2,recognition,4,inputsans,millars,non-word,Sure seen,1.0,seen,millars,1996,60,difficult to read,19-03-2019 16:25
204,0.0,2.0,True,Other designer,2,recognition,5,inputsans,friendly,word,Sure not seen,1.0,not seen,friend,2092,60,difficult to read,19-03-2019 16:25
205,0.0,2.0,True,Other designer,2,recognition,6,inputsans,hunneshed,non-word,Probably not seen,0.0,seen,hunneshed,4571,60,difficult to read,19-03-2019 16:25
206,0.0,2.0,True,Other designer,2,recognition,7,inputsans,rountes,non-word,Probably seen,1.0,seen,rountes,7224,60,difficult to read,19-03-2019 16:25
207,0.0,2.0,True,Other designer,2,recognition,8,inputsans,expeativer,non-word,Probably seen,0.0,not seen,expeatious,2063,60,difficult to read,19-03-2019 16:25
208,0.0,2.0,True,Other designer,2,recognition,9,inputsans,level,word,Probably not seen,1.0,not seen,letters,11411,60,difficult to read,19-03-2019 16:25
209,0.0,2.0,True,Other designer,2,recognition,10,inputsans,veginnity,non-word,Probably seen,1.0,seen,veginnity,2040,60,difficult to read,19-03-2019 16:25
210,0.0,2.0,True,Other designer,2,recognition,11,inputsans,touch,word,Sure seen,1.0,seen,touch,1604,60,difficult to read,19-03-2019 16:25
211,0.0,2.0,True,Other designer,2,recognition,12,inputsans,discinuing,non-word,Probably not seen,1.0,not seen,discificial,2039,60,difficult to read,19-03-2019 16:25
212,0.0,2.0,True,Other designer,2,recognition,13,inputsans,narrow,word,Sure seen,1.0,seen,narrow,1396,60,difficult to read,19-03-2019 16:25
213,0.0,2.0,True,Other designer,2,recognition,14,inputsans,certain,word,Probably not seen,1.0,not seen,century,4202,60,difficult to read,19-03-2019 16:25
214,0.0,2.0,True,Other designer,2,recognition,15,inputsans,direndly,non-word,Probably not seen,1.0,not seen,dindow,1669,60,difficult to read,19-03-2019 16:25
215,0.0,2.0,True,Other designer,2,recognition,16,inputsans,applictable,non-word,Probably not seen,1.0,not seen,aponoments,3415,60,difficult to read,19-03-2019 16:25
216,0.0,3.0,True,Non-designer,1,lexical,1,inputsans,finansive,non-word,Sure non-word,1.0,,,2001,40,easy to read,10-03-2019 12:06
217,0.0,3.0,True,Non-designer,1,lexical,2,inputsans,immediative,non-word,Sure non-word,1.0,,,1562,40,easy to read,10-03-2019 12:06
218,0.0,3.0,True,Non-designer,1,lexical,3,inputsans,soctic,non-word,Sure non-word,1.0,,,1094,40,easy to read,10-03-2019 12:06
219,0.0,3.0,True,Non-designer,1,lexical,4,inputsans,estitimes,non-word,Sure non-word,1.0,,,1009,40,easy to read,10-03-2019 12:06
220,0.0,3.0,True,Non-designer,1,lexical,5,inputsans,aware,word,Sure word,1.0,,,1401,40,easy to read,10-03-2019 12:06
221,0.0,3.0,True,Non-designer,1,lexical,6,inputsans,scale,word,Sure word,1.0,,,943,40,easy to read,10-03-2019 12:06
222,0.0,3.0,True,Non-designer,1,lexical,7,inputsans,computer,word,Sure word,1.0,,,1153,40,easy to read,10-03-2019 12:06
223,0.0,3.0,True,Non-designer,1,lexical,8,inputsans,individual,word,Sure word,1.0,,,847,40,easy to read,10-03-2019 12:06
224,0.0,3.0,True,Non-designer,1,lexical,9,inputsans,forgotter,non-word,Sure non-word,1.0,,,1695,40,easy to read,10-03-2019 12:06
225,0.0,3.0,True,Non-designer,1,lexical,10,inputsans,dressed,word,Sure word,1.0,,,1544,40,easy to read,10-03-2019 12:06
226,0.0,3.0,True,Non-designer,1,lexical,11,inputsans,sacusaned,non-word,Sure non-word,1.0,,,1609,40,easy to read,10-03-2019 12:06
227,0.0,3.0,True,Non-designer,1,lexical,12,inputsans,audience,word,Sure word,1.0,,,1688,40,easy to read,10-03-2019 12:06
228,0.0,3.0,True,Non-designer,1,lexical,13,inputsans,function,word,Sure word,1.0,,,919,40,easy to read,10-03-2019 12:06
229,0.0,3.0,True,Non-designer,1,lexical,14,inputsans,struggle,word,Sure word,1.0,,,899,40,easy to read,10-03-2019 12:06
230,0.0,3.0,True,Non-designer,1,lexical,15,inputsans,corner,word,Sure word,1.0,,,997,40,easy to read,10-03-2019 12:06
231,0.0,3.0,True,Non-designer,1,lexical,16,inputsans,airalow,non-word,Sure non-word,1.0,,,1761,40,easy to read,10-03-2019 12:06
232,0.0,3.0,True,Non-designer,1,lexical,17,inputsans,suggers,non-word,Sure non-word,1.0,,,1902,40,easy to read,10-03-2019 12:06
233,0.0,3.0,True,Non-designer,1,lexical,18,inputsans,vehients,non-word,Sure non-word,1.0,,,1000,40,easy to read,10-03-2019 12:06
234,0.0,3.0,True,Non-designer,1,lexical,19,inputsans,pentifical,non-word,Sure non-word,1.0,,,1210,40,easy to read,10-03-2019 12:06
235,0.0,3.0,True,Non-designer,1,lexical,20,inputsans,attitude,word,Sure word,1.0,,,1447,40,easy to read,10-03-2019 12:06
236,0.0,3.0,True,Non-designer,1,recognition,1,inputsans,eurviver,non-word,Probably not seen,1.0,not seen,estitimes,4480,40,easy to read,10-03-2019 12:06
237,0.0,3.0,True,Non-designer,1,recognition,2,inputsans,soctic,non-word,Probably not seen,0.0,seen,soctic,1592,40,easy to read,10-03-2019 12:06
238,0.0,3.0,True,Non-designer,1,recognition,3,inputsans,authorities,word,Sure not seen,1.0,not seen,audience,2320,40,easy to read,10-03-2019 12:06
239,0.0,3.0,True,Non-designer,1,recognition,4,inputsans,sancerats,non-word,Probably seen,0.0,not seen,sacusaned,2061,40,easy to read,10-03-2019 12:06
240,0.0,3.0,True,Non-designer,1,recognition,5,inputsans,velerion,non-word,Probably seen,0.0,not seen,vehients,1577,40,easy to read,10-03-2019 12:06
241,0.0,3.0,True,Non-designer,1,recognition,6,inputsans,corner,word,Probably not seen,0.0,seen,corner,1952,40,easy to read,10-03-2019 12:06
242,0.0,3.0,True,Non-designer,1,recognition,7,inputsans,function,word,Sure seen,1.0,seen,function,1521,40,easy to read,10-03-2019 12:06
243,0.0,3.0,True,Non-designer,1,recognition,8,inputsans,suggesent,non-word,Sure seen,0.0,not seen,suggers,2134,40,easy to read,10-03-2019 12:06
244,0.0,3.0,True,Non-designer,1,recognition,9,inputsans,aware,word,Sure seen,1.0,seen,aware,1545,40,easy to read,10-03-2019 12:06
245,0.0,3.0,True,Non-designer,1,recognition,10,inputsans,airalow,non-word,Probably seen,1.0,seen,airalow,1905,40,easy to read,10-03-2019 12:06
246,0.0,3.0,True,Non-designer,1,recognition,11,inputsans,finansive,non-word,Probably seen,1.0,seen,finansive,1703,40,easy to read,10-03-2019 12:06
247,0.0,3.0,True,Non-designer,1,recognition,12,inputsans,industrial,word,Probably seen,0.0,not seen,individual,1537,40,easy to read,10-03-2019 12:06
248,0.0,3.0,True,Non-designer,1,recognition,13,inputsans,studies,word,Probably seen,0.0,not seen,struggle,1303,40,easy to read,10-03-2019 12:06
249,0.0,3.0,True,Non-designer,1,recognition,14,inputsans,immediative,non-word,Sure seen,1.0,seen,immediative,1655,40,easy to read,10-03-2019 12:06
250,0.0,3.0,True,Non-designer,1,recognition,15,inputsans,computer,word,Sure seen,1.0,seen,computer,1922,40,easy to read,10-03-2019 12:06
251,0.0,3.0,True,Non-designer,1,recognition,16,inputsans,drink,word,Sure not seen,1.0,not seen,dressed,1847,40,easy to read,10-03-2019 12:06
252,0.0,3.0,True,Non-designer,2,lexical,1,sansforgetica,stich,non-word,Sure non-word,1.0,,,2802,26,difficult to read,10-03-2019 12:06
253,0.0,3.0,True,Non-designer,2,lexical,2,sansforgetica,among,word,Sure word,1.0,,,1768,26,difficult to read,10-03-2019 12:06
254,0.0,3.0,True,Non-designer,2,lexical,3,sansforgetica,sungs,non-word,Sure non-word,1.0,,,1904,26,difficult to read,10-03-2019 12:06
255,0.0,3.0,True,Non-designer,2,lexical,4,sansforgetica,fraditted,non-word,Sure non-word,1.0,,,1736,26,difficult to read,10-03-2019 12:06
256,0.0,3.0,True,Non-designer,2,lexical,5,sansforgetica,breath,word,Sure word,1.0,,,1656,26,difficult to read,10-03-2019 12:06
257,0.0,3.0,True,Non-designer,2,lexical,6,sansforgetica,dictrised,non-word,Sure non-word,1.0,,,2176,26,difficult to read,10-03-2019 12:06
258,0.0,3.0,True,Non-designer,2,lexical,7,sansforgetica,create,word,Sure word,1.0,,,1656,26,difficult to read,10-03-2019 12:06
259,0.0,3.0,True,Non-designer,2,lexical,8,sansforgetica,assinquent,non-word,Sure non-word,1.0,,,2080,26,difficult to read,10-03-2019 12:06
260,0.0,3.0,True,Non-designer,2,lexical,9,sansforgetica,wrong,word,Sure word,1.0,,,2448,26,difficult to read,10-03-2019 12:06
261,0.0,3.0,True,Non-designer,2,lexical,10,sansforgetica,becruit,non-word,Sure non-word,1.0,,,2264,26,difficult to read,10-03-2019 12:06
262,0.0,3.0,True,Non-designer,2,lexical,11,sansforgetica,ahead,word,Sure word,1.0,,,1634,26,difficult to read,10-03-2019 12:06
263,0.0,3.0,True,Non-designer,2,lexical,12,sansforgetica,committee,word,Sure word,1.0,,,1341,26,difficult to read,10-03-2019 12:06
264,0.0,3.0,True,Non-designer,2,lexical,13,sansforgetica,choose,word,Sure word,1.0,,,961,26,difficult to read,10-03-2019 12:06
265,0.0,3.0,True,Non-designer,2,lexical,14,sansforgetica,dress,word,Sure word,1.0,,,1065,26,difficult to read,10-03-2019 12:06
266,0.0,3.0,True,Non-designer,2,lexical,15,sansforgetica,outhough,non-word,Sure non-word,1.0,,,3742,26,difficult to read,10-03-2019 12:06
267,0.0,3.0,True,Non-designer,2,lexical,16,sansforgetica,commerable,non-word,Sure non-word,1.0,,,2688,26,difficult to read,10-03-2019 12:06
268,0.0,3.0,True,Non-designer,2,lexical,17,sansforgetica,check,word,Sure word,1.0,,,1633,26,difficult to read,10-03-2019 12:06
269,0.0,3.0,True,Non-designer,2,lexical,18,sansforgetica,walls,word,Sure word,1.0,,,992,26,difficult to read,10-03-2019 12:06
270,0.0,3.0,True,Non-designer,2,lexical,19,sansforgetica,cuppened,non-word,Sure non-word,1.0,,,2185,26,difficult to read,10-03-2019 12:06
271,0.0,3.0,True,Non-designer,2,lexical,20,sansforgetica,apprest,non-word,Sure non-word,1.0,,,1559,26,difficult to read,10-03-2019 12:06
272,0.0,3.0,True,Non-designer,2,recognition,1,sansforgetica,ahead,word,Sure seen,1.0,seen,ahead,6318,26,difficult to read,10-03-2019 12:06
273,0.0,3.0,True,Non-designer,2,recognition,2,sansforgetica,chosen,word,Probably seen,0.0,not seen,choose,3160,26,difficult to read,10-03-2019 12:06
274,0.0,3.0,True,Non-designer,2,recognition,3,sansforgetica,outhough,non-word,Sure seen,1.0,seen,outhough,2704,26,difficult to read,10-03-2019 12:06
275,0.0,3.0,True,Non-designer,2,recognition,4,sansforgetica,fraditted,non-word,Probably seen,1.0,seen,fraditted,2169,26,difficult to read,10-03-2019 12:06
276,0.0,3.0,True,Non-designer,2,recognition,5,sansforgetica,check,word,Probably seen,1.0,seen,check,1400,26,difficult to read,10-03-2019 12:06
277,0.0,3.0,True,Non-designer,2,recognition,6,sansforgetica,cuppened,non-word,Sure seen,1.0,seen,cuppened,2158,26,difficult to read,10-03-2019 12:06
278,0.0,3.0,True,Non-designer,2,recognition,7,sansforgetica,commerable,non-word,Sure seen,1.0,seen,commerable,1473,26,difficult to read,10-03-2019 12:06
279,0.0,3.0,True,Non-designer,2,recognition,8,sansforgetica,arges,non-word,Sure not seen,1.0,not seen,apprest,1991,26,difficult to read,10-03-2019 12:06
280,0.0,3.0,True,Non-designer,2,recognition,9,sansforgetica,committee,word,Probably seen,1.0,seen,committee,1865,26,difficult to read,10-03-2019 12:06
281,0.0,3.0,True,Non-designer,2,recognition,10,sansforgetica,wrote,word,Probably seen,0.0,not seen,wrong,1656,26,difficult to read,10-03-2019 12:06
282,0.0,3.0,True,Non-designer,2,recognition,11,sansforgetica,differsive,non-word,Probably not seen,1.0,not seen,dictrised,1945,26,difficult to read,10-03-2019 12:06
283,0.0,3.0,True,Non-designer,2,recognition,12,sansforgetica,walls,word,Probably seen,1.0,seen,walls,1807,26,difficult to read,10-03-2019 12:06
284,0.0,3.0,True,Non-designer,2,recognition,13,sansforgetica,stort,non-word,Probably not seen,1.0,not seen,stich,1600,26,difficult to read,10-03-2019 12:06
285,0.0,3.0,True,Non-designer,2,recognition,14,sansforgetica,begar,non-word,Sure not seen,1.0,not seen,becruit,1785,26,difficult to read,10-03-2019 12:06
286,0.0,3.0,True,Non-designer,2,recognition,15,sansforgetica,bridge,word,Probably not seen,1.0,not seen,breath,2591,26,difficult to read,10-03-2019 12:06
287,0.0,3.0,True,Non-designer,2,recognition,16,sansforgetica,created,word,Probably seen,0.0,not seen,create,1594,26,difficult to read,10-03-2019 12:06
288,0.0,4.0,True,Non-designer,1,lexical,1,inputsans,growth,word,Sure word,1.0,,,1658,55,very easy to read,08-03-2019 18:44
289,0.0,4.0,True,Non-designer,1,lexical,2,inputsans,fathed,non-word,Sure non-word,1.0,,,1911,55,very easy to read,08-03-2019 18:44
290,0.0,4.0,True,Non-designer,1,lexical,3,inputsans,promatic,non-word,Sure non-word,1.0,,,1545,55,very easy to read,08-03-2019 18:44
291,0.0,4.0,True,Non-designer,1,lexical,4,inputsans,sountion,non-word,Sure non-word,1.0,,,2240,55,very easy to read,08-03-2019 18:44
292,0.0,4.0,True,Non-designer,1,lexical,5,inputsans,courses,word,Sure word,1.0,,,1512,55,very easy to read,08-03-2019 18:44
293,0.0,4.0,True,Non-designer,1,lexical,6,inputsans,togetits,non-word,Sure non-word,1.0,,,2024,55,very easy to read,08-03-2019 18:44
294,0.0,4.0,True,Non-designer,1,lexical,7,inputsans,population,word,Sure word,1.0,,,1849,55,very easy to read,08-03-2019 18:44
295,0.0,4.0,True,Non-designer,1,lexical,8,inputsans,wealth,word,Sure word,1.0,,,1440,55,very easy to read,08-03-2019 18:44
296,0.0,4.0,True,Non-designer,1,lexical,9,inputsans,entirely,word,Sure word,1.0,,,902,55,very easy to read,08-03-2019 18:44
297,0.0,4.0,True,Non-designer,1,lexical,10,inputsans,amerying,non-word,Sure non-word,1.0,,,1553,55,very easy to read,08-03-2019 18:44
298,0.0,4.0,True,Non-designer,1,lexical,11,inputsans,ordiever,non-word,Sure non-word,1.0,,,2065,55,very easy to read,08-03-2019 18:44
299,0.0,4.0,True,Non-designer,1,lexical,12,inputsans,double,word,Sure word,1.0,,,1359,55,very easy to read,08-03-2019 18:44
300,0.0,4.0,True,Non-designer,1,lexical,13,inputsans,democracy,word,Sure word,1.0,,,1495,55,very easy to read,08-03-2019 18:44
301,0.0,4.0,True,Non-designer,1,lexical,14,inputsans,emposprism,non-word,Sure non-word,1.0,,,1473,55,very easy to read,08-03-2019 18:44
302,0.0,4.0,True,Non-designer,1,lexical,15,inputsans,project,word,Sure word,1.0,,,1352,55,very easy to read,08-03-2019 18:44
303,0.0,4.0,True,Non-designer,1,lexical,16,inputsans,eating,word,Sure word,1.0,,,951,55,very easy to read,08-03-2019 18:44
304,0.0,4.0,True,Non-designer,1,lexical,17,inputsans,ultomobile,non-word,Sure non-word,1.0,,,1799,55,very easy to read,08-03-2019 18:44
305,0.0,4.0,True,Non-designer,1,lexical,18,inputsans,plenty,word,Sure word,1.0,,,1592,55,very easy to read,08-03-2019 18:44
306,0.0,4.0,True,Non-designer,1,lexical,19,inputsans,minsuit,non-word,Sure non-word,1.0,,,1545,55,very easy to read,08-03-2019 18:44
307,0.0,4.0,True,Non-designer,1,lexical,20,inputsans,fielve,non-word,Sure non-word,1.0,,,1050,55,very easy to read,08-03-2019 18:44
308,0.0,4.0,True,Non-designer,1,recognition,1,inputsans,fielve,non-word,Probably not seen,0.0,seen,fielve,2895,55,very easy to read,08-03-2019 18:44
309,0.0,4.0,True,Non-designer,1,recognition,2,inputsans,ordiever,non-word,Sure not seen,0.0,seen,ordiever,1800,55,very easy to read,08-03-2019 18:44
310,0.0,4.0,True,Non-designer,1,recognition,3,inputsans,population,word,Probably seen,1.0,seen,population,1671,55,very easy to read,08-03-2019 18:44
311,0.0,4.0,True,Non-designer,1,recognition,4,inputsans,environment,word,Probably not seen,1.0,not seen,entirely,2433,55,very easy to read,08-03-2019 18:44
312,0.0,4.0,True,Non-designer,1,recognition,5,inputsans,emposprism,non-word,Sure not seen,0.0,seen,emposprism,3112,55,very easy to read,08-03-2019 18:44
313,0.0,4.0,True,Non-designer,1,recognition,6,inputsans,weapons,word,Sure not seen,1.0,not seen,wealth,2370,55,very easy to read,08-03-2019 18:44
314,0.0,4.0,True,Non-designer,1,recognition,7,inputsans,mircract,non-word,Sure not seen,1.0,not seen,minsuit,1702,55,very easy to read,08-03-2019 18:44
315,0.0,4.0,True,Non-designer,1,recognition,8,inputsans,democracy,word,Probably not seen,0.0,seen,democracy,2768,55,very easy to read,08-03-2019 18:44
316,0.0,4.0,True,Non-designer,1,recognition,9,inputsans,fathed,non-word,Probably not seen,0.0,seen,fathed,1848,55,very easy to read,08-03-2019 18:44
317,0.0,4.0,True,Non-designer,1,recognition,10,inputsans,sovess,non-word,Sure not seen,1.0,not seen,sountion,1903,55,very easy to read,08-03-2019 18:44
318,0.0,4.0,True,Non-designer,1,recognition,11,inputsans,promoring,non-word,Sure not seen,1.0,not seen,promatic,1657,55,very easy to read,08-03-2019 18:44
319,0.0,4.0,True,Non-designer,1,recognition,12,inputsans,guess,word,Sure not seen,1.0,not seen,growth,1752,55,very easy to read,08-03-2019 18:44
320,0.0,4.0,True,Non-designer,1,recognition,13,inputsans,umbrated,non-word,Sure not seen,1.0,not seen,ultomobile,1985,55,very easy to read,08-03-2019 18:44
321,0.0,4.0,True,Non-designer,1,recognition,14,inputsans,plenty,word,Probably not seen,0.0,seen,plenty,2448,55,very easy to read,08-03-2019 18:44
322,0.0,4.0,True,Non-designer,1,recognition,15,inputsans,court,word,Sure not seen,1.0,not seen,courses,1911,55,very easy to read,08-03-2019 18:44
323,0.0,4.0,True,Non-designer,1,recognition,16,inputsans,project,word,Probably seen,1.0,seen,project,2104,55,very easy to read,08-03-2019 18:44
324,0.0,4.0,True,Non-designer,2,lexical,1,sansforgetica,enreloping,non-word,Sure non-word,1.0,,,2824,38,very difficult to read,08-03-2019 18:44
325,0.0,4.0,True,Non-designer,2,lexical,2,sansforgetica,announced,word,Sure word,1.0,,,1953,38,very difficult to read,08-03-2019 18:44
326,0.0,4.0,True,Non-designer,2,lexical,3,sansforgetica,popular,word,Sure word,1.0,,,1735,38,very difficult to read,08-03-2019 18:44
327,0.0,4.0,True,Non-designer,2,lexical,4,sansforgetica,dictrised,non-word,Sure non-word,1.0,,,4528,38,very difficult to read,08-03-2019 18:44
328,0.0,4.0,True,Non-designer,2,lexical,5,sansforgetica,nuccest,non-word,Sure non-word,1.0,,,1401,38,very difficult to read,08-03-2019 18:44
329,0.0,4.0,True,Non-designer,2,lexical,6,sansforgetica,character,word,Sure word,1.0,,,2409,38,very difficult to read,08-03-2019 18:44
330,0.0,4.0,True,Non-designer,2,lexical,7,sansforgetica,looks,word,Sure word,1.0,,,2352,38,very difficult to read,08-03-2019 18:44
331,0.0,4.0,True,Non-designer,2,lexical,8,sansforgetica,sidlater,non-word,Sure non-word,1.0,,,2118,38,very difficult to read,08-03-2019 18:44
