,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
99,1,24,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.875,2148.3125,7.651671063957607,2156.875,2139.75,7.652547529837117,7.650794598078097,0.9375,1.0,0.875,100.0,81,11-04-2019 20:21,2.6362321433056364,2.4188584057763776,3.141592653589793,2.4188584057763776
100,1,25,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2632.85,7.79154985239129,2110.5,3155.2,7.577669704538718,8.005430000243859,1.0,,,25.0,50,11-04-2019 20:03,3.141592653589793,3.141592653589793,,
101,1,25,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.8125,2390.2578125,7.697170957549896,2073.625,2706.890625,7.549523676696472,7.8448182384033185,0.828125,0.6875,1.0,25.0,50,11-04-2019 20:03,2.286634387020008,2.245927859731928,1.9551931012905357,3.141592653589793
102,1,25,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,0.95,1953.90625,7.455043249217452,1645.0125,2262.8,7.26635797832826,7.643728520106639,0.9500000000000001,,,100.0,50,11-04-2019 20:03,2.690565841793531,2.6905658417935303,,
103,1,25,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.875,2378.9375,7.724002403755576,2807.5,1950.375,7.890630442674393,7.557374364836759,0.875,1.0,0.75,100.0,50,11-04-2019 20:03,2.4188584057763776,2.4188584057763776,3.141592653589793,2.0943951023931953
104,1,26,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.95,4026.1,8.209440716795491,2912.0,5140.2,7.901336506949872,8.517544926641113,1.0,,,50.0,23,11-04-2019 19:54,3.141592653589793,2.6905658417935303,,
105,1,26,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9375,2827.138671875,7.916218731401931,2734.5,2919.77734375,7.868650216135679,7.963787246668182,0.9140625,1.0,0.84375,50.0,23,11-04-2019 19:54,2.5465507307622497,2.6362321433056364,3.141592653589793,2.3288370922211326
106,1,26,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,0.95,3032.75,7.924164268467128,2287.7,3777.8,7.64798419910336,8.200344337830893,0.945,,,100.0,26,11-04-2019 19:54,2.668141496317727,2.6905658417935303,,
107,1,26,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.8125,2801.263671875,7.88256274742411,2028.125,3574.40234375,7.597549332703261,8.167576162144961,0.796875,0.96875,0.625,100.0,26,11-04-2019 19:54,2.206507612196199,2.245927859731928,2.7861714518995697,1.8234765819369754
108,1,27,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.95,4616.9,8.33290401058259,3127.1,6106.7,8.000509290614982,8.665298730550195,1.0,,,100.0,89,11-04-2019 19:53,3.141592653589793,2.6905658417935303,,
109,1,27,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.875,3588.625,8.005609590719796,4490.125,2687.125,8.248306840558259,7.762912340881336,0.9375,0.875,1.0,100.0,89,11-04-2019 19:53,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
110,1,27,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,1.0,4976.68,8.378356896837637,3290.1,6663.26,7.982061378512656,8.774652415162619,1.0,,,75.0,79,11-04-2019 19:53,3.141592653589793,3.141592653589793,,
111,1,27,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,3732.388671875,8.18275812140802,3622.75,3842.02734375,8.145149809147597,8.220366433668438,1.0,1.0,1.0,75.0,79,11-04-2019 19:53,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
112,1,28,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,1764.0549999999998,7.458923304815779,1624.6,1903.5099999999998,7.384617902470891,7.533228707160665,1.0,,,50.0,50,11-04-2019 19:51,3.141592653589793,3.141592653589793,,
113,1,28,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,1835.966796875,7.497424659295358,1865.75,1806.18359375,7.512891090360215,7.481958228230502,1.0,1.0,1.0,50.0,50,11-04-2019 19:51,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
114,1,28,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,0.95,1463.205,7.284424067951612,1473.1100000000001,1453.3,7.291598754333428,7.277249381569791,0.9500000000000001,,,100.0,50,11-04-2019 19:51,2.690565841793531,2.6905658417935303,,
115,1,28,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.875,1817.25,7.472769544782226,1880.25,1754.25,7.495588672107609,7.449950417456844,0.875,0.875,0.875,100.0,50,11-04-2019 19:51,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
116,1,29,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,1.0,3856.6,8.177138020939813,3394.4,4318.8,8.038176515981025,8.316099525898599,1.0,,,100.0,71,11-04-2019 19:26,3.141592653589793,3.141592653589793,,
117,1,29,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.9375,6072.09375,8.680453290469572,5595.25,6548.9375,8.599382986073165,8.761523594865977,0.9921875,0.96875,1.0,100.0,71,11-04-2019 19:26,2.964584967301763,2.6362321433056364,2.7861714518995697,3.141592653589793
118,1,29,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,1.0,5238.25,8.475575015101668,4773.2,5703.3,8.396646992525268,8.554503037678069,1.0,,,25.0,77,11-04-2019 19:26,3.141592653589793,3.141592653589793,,
119,1,29,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9375,4317.34375,8.328563856635608,3574.5,5060.1875,8.159758372917368,8.497369340353853,0.921875,0.875,1.0,25.0,77,11-04-2019 19:26,2.575028322968715,2.6362321433056364,2.4188584057763776,3.141592653589793
120,1,30,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2662.7425000000003,7.828582669237815,1958.4,3367.085,7.5696839412235635,8.087481397252068,1.0,,,50.0,40,11-04-2019 19:22,3.141592653589793,3.141592653589793,,
121,1,30,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9375,2783.345703125,7.888234592599198,2472.5,3094.19140625,7.7691927997258485,8.007276385472547,0.9140625,1.0,0.84375,50.0,40,11-04-2019 19:22,2.5465507307622497,2.6362321433056364,3.141592653589793,2.3288370922211326
122,1,30,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2349.85,7.714618980438398,1797.3,2902.4,7.488693122926614,7.940544837950182,1.0,,,100.0,41,11-04-2019 19:22,3.141592653589793,3.141592653589793,,
123,1,30,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.8125,2356.3125,7.722966507846946,1988.375,2724.25,7.5571616366291074,7.888771379064784,0.8671875,0.75,1.0,100.0,41,11-04-2019 19:22,2.3955417299803723,2.245927859731928,2.0943951023931953,3.141592653589793
124,1,31,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.95,3132.12125,8.009743196025179,2772.6425,3491.6,7.882671881271159,8.1368145107792,0.9500000000000001,,,50.0,48,11-04-2019 17:58,2.690565841793531,2.6905658417935303,,
125,1,31,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.9375,2766.3984375,7.917796814032499,2819.7109375,2713.0859375,7.938709180015991,7.896884448049008,0.9296875,0.875,1.0,50.0,48,11-04-2019 17:58,2.604842476361082,2.6362321433056364,2.4188584057763776,3.141592653589793
126,1,31,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,1.0,3340.82125,8.094240242315283,2881.4425,3800.2,7.958909017802102,8.229571466828462,1.0,,,50.0,50,11-04-2019 17:58,3.141592653589793,3.141592653589793,,
127,1,31,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,1.0,2829.98046875,7.935327653345106,2869.5859375,2790.375,7.943093488970215,7.927561817719999,1.0,1.0,1.0,50.0,50,11-04-2019 17:58,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
128,1,32,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9,3329.75,7.969310486510148,1828.6,4830.9,7.498545502304919,8.440075470715378,0.95,,,50.0,36,11-04-2019 17:15,2.6905658417935303,2.498091544796509,,
129,1,32,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.625,2699.79296875,7.854114448271002,2541.9609375,2857.625,7.811524613476342,7.8967042830656595,0.78125,0.75,0.8125,50.0,36,11-04-2019 17:15,2.168202743440247,1.8234765819369754,2.0943951023931953,2.245927859731928
130,1,32,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,0.9,2546.05,7.761465004234466,1840.0,3252.1,7.4911700941721,8.03175991429683,1.0,,,100.0,35,11-04-2019 17:15,3.141592653589793,2.498091544796509,,
131,1,32,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.8125,2655.25,7.83757701865248,2770.875,2539.625,7.885368196173972,7.789785841130989,0.875,0.9375,0.84375,100.0,35,11-04-2019 17:15,2.4188584057763776,2.245927859731928,2.6362321433056364,2.3288370922211326
132,1,33,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.75,2498.85,7.772230523000661,2036.6,2961.1,7.58570484550269,7.958756200498636,0.85,,,100.0,4,11-04-2019 16:58,2.34619382340565,2.0943951023931953,,
133,1,33,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.875,2209.09765625,7.677071941121075,2035.0703125,2383.125,7.600440584048196,7.753703298193954,0.875,0.875,0.875,100.0,4,11-04-2019 16:58,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
134,1,33,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,0.65,2362.8762500000003,7.71719900217561,1847.1,2878.6525,7.491435389158902,7.942962615192319,0.8,,,50.0,28,11-04-2019 16:58,2.214297435588181,1.8754889808102944,,
135,1,33,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.875,1821.03515625,7.501033060207184,1737.8203125,1904.25,7.455260797501541,7.546805322912826,0.875,0.75,1.0,50.0,28,11-04-2019 16:58,2.4188584057763776,2.4188584057763776,2.0943951023931953,3.141592653589793
136,1,34,1,lexical,1,1.0,1,arial,True,Letter designer,True,arial,0.85,2389.425,7.5478861885743145,1235.0,3543.85,7.102888017567591,7.992884359581041,0.95,,,50.0,26,11-04-2019 16:05,2.6905658417935303,2.34619382340565,,
137,1,34,1,recognition,2,2.0,1,arial,True,Letter designer,True,arial,1.0,2003.625,7.547521150630162,1898.75,2108.5,7.500553784213605,7.5944885170467185,1.0,1.0,1.0,50.0,26,11-04-2019 16:05,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
138,1,34,2,lexical,3,1.0,1,arial,True,Letter designer,True,sansforgetica,0.95,2793.9,7.812372900549578,1767.1,3820.7,7.413855395471577,8.210890405627573,1.0,,,25.0,10,11-04-2019 16:05,3.141592653589793,2.6905658417935303,,
139,1,34,2,recognition,4,2.0,1,arial,True,Letter designer,True,sansforgetica,0.9375,2070.810546875,7.588479094976586,2049.87109375,2091.75,7.603377674880614,7.573580515072555,0.953125,0.875,1.0,25.0,10,11-04-2019 16:05,2.7051236248548736,2.6362321433056364,2.4188584057763776,3.141592653589793
140,1,35,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.75,1864.85,7.508452335818428,1546.6,2183.1,7.341509308361145,7.675395363275712,0.8,,,100.0,50,11-04-2019 15:48,2.214297435588181,2.0943951023931953,,
141,1,35,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.625,2116.578125,7.6061742974354845,2002.90625,2230.25,7.578768959545738,7.633579635325229,0.6875,0.875,0.5,100.0,50,11-04-2019 15:48,1.9551931012905357,1.8234765819369754,2.4188584057763776,1.5707963267948968
142,1,35,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,0.85,1972.40625,7.551520497879743,1650.8,2294.0125,7.3823067738679145,7.720734221891573,0.85,,,100.0,50,11-04-2019 15:48,2.34619382340565,2.34619382340565,,
143,1,35,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.8125,1890.0625,7.519883954250644,1697.5,2082.625,7.4226946483854075,7.617073260115882,0.8125,0.75,0.875,100.0,50,11-04-2019 15:48,2.245927859731928,2.245927859731928,2.0943951023931953,2.4188584057763776
144,1,36,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.95,2143.35,7.596935274037756,1602.8,2683.9,7.3494234291974525,7.84444711887806,1.0,,,100.0,74,11-04-2019 15:03,3.141592653589793,2.6905658417935303,,
145,1,36,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.9375,1791.419921875,7.466981592485316,1819.96484375,1762.875,7.468811731149624,7.465151453821008,0.9296875,0.84375,1.0,100.0,74,11-04-2019 15:03,2.604842476361082,2.6362321433056364,2.3288370922211326,3.141592653589793
146,1,36,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,0.8,1903.8337500000002,7.398940609305848,1177.6,2630.0675,7.051696728873838,7.74618448973786,0.85,,,50.0,79,11-04-2019 15:03,2.34619382340565,2.214297435588181,,
147,1,36,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9375,1896.044921875,7.505448968406491,1555.83984375,2236.25,7.332520082133012,7.678377854679968,1.0,1.0,1.0,50.0,79,11-04-2019 15:03,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
148,1,37,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2683.3287499999997,7.793659758177695,1857.9,3508.7574999999997,7.46118805965946,8.126131456695934,1.0,,,75.0,29,11-04-2019 15:01,3.141592653589793,3.141592653589793,,
149,1,37,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9375,2305.365234375,7.7311950700036505,2018.875,2591.85546875,7.608165141324193,7.85422499868311,0.9375,1.0,0.875,75.0,29,11-04-2019 15:01,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
150,1,37,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2347.6,7.713634506088264,2056.5,2638.7,7.58386026620002,7.8434087459765065,1.0,,,75.0,50,11-04-2019 15:01,3.141592653589793,3.141592653589793,,
151,1,37,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,2207.927734375,7.68567066086882,2216.73046875,2199.125,7.683102423648286,7.688238898089356,0.9375,1.0,0.875,75.0,50,11-04-2019 15:01,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
152,1,38,1,lexical,1,1.0,1,arial,True,Non-designer,False,arial,0.9,5411.95,8.490211616317726,3760.5,7063.4,8.173653445126245,8.806769787509207,0.95,,,100.0,67,11-04-2019 14:54,2.6905658417935303,2.498091544796509,,
153,1,38,1,recognition,2,2.0,1,arial,True,Non-designer,False,arial,0.875,5163.125,8.40447265205475,4405.25,5921.0,8.260182461719188,8.548762842390312,0.9765625,1.0,0.9375,100.0,67,11-04-2019 14:54,2.8341976025052897,2.4188584057763776,3.141592653589793,2.6362321433056364
154,1,38,2,lexical,3,1.0,1,arial,True,Non-designer,False,sansforgetica,0.9,5519.6275000000005,8.408380569586399,3343.1,7696.155000000001,7.962210512402068,8.854550626770733,0.9,,,50.0,62,11-04-2019 14:54,2.498091544796509,2.498091544796509,,
155,1,38,2,recognition,4,2.0,1,arial,True,Non-designer,False,sansforgetica,0.9375,4114.478515625,8.234820770942212,4456.95703125,3772.0,8.281203433813271,8.188438108071153,1.0,1.0,1.0,50.0,62,11-04-2019 14:54,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
156,1,39,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9,2441.84625,7.714413719319046,1586.5,3297.1925,7.3642425781874135,8.064584860450676,1.0,,,50.0,71,11-04-2019 14:38,3.141592653589793,2.498091544796509,,
157,1,39,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,2111.9375,7.612356468520079,2317.125,1906.75,7.693994808975443,7.530718128064716,1.0,1.0,1.0,50.0,71,11-04-2019 14:38,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
158,1,39,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,1.0,1849.2462500000001,7.481372641510643,1439.7925,2258.7,7.253159847772814,7.709585435248471,1.0,,,100.0,87,11-04-2019 14:38,3.141592653589793,3.141592653589793,,
159,1,39,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.9375,2005.322265625,7.571376199390373,2135.26953125,1875.375,7.62039171906761,7.522360679713138,0.984375,0.9375,1.0,100.0,87,11-04-2019 14:38,2.890936991253663,2.6362321433056364,2.6362321433056364,3.141592653589793
160,1,40,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.95,2160.9900000000002,7.610448400642738,1526.0,2795.98,7.315007248373708,7.905889552911766,1.0,,,75.0,50,11-04-2019 14:26,3.141592653589793,2.6905658417935303,,
161,1,40,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9375,1633.013671875,7.382532163039164,1557.52734375,1708.5,7.34066884393236,7.424395482145966,0.9921875,1.0,1.0,75.0,50,11-04-2019 14:26,2.964584967301763,2.6362321433056364,3.141592653589793,3.141592653589793
162,1,40,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,0.95,1513.95,7.270518044165703,1308.2,1719.7,7.125376658234718,7.415659430096684,0.9500000000000001,,,100.0,50,11-04-2019 14:26,2.690565841793531,2.6905658417935303,,
163,1,40,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.8125,1554.138671875,7.329046511270677,1567.75,1540.52734375,7.333653952316244,7.32443907022511,0.8359375,0.875,0.8125,100.0,50,11-04-2019 14:26,2.3075337272845404,2.245927859731928,2.4188584057763776,2.245927859731928
164,1,41,1,lexical,1,1.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.8,3505.6699999999996,7.968979742552797,1773.8,5237.54,7.435494790190404,8.502464694915188,0.9500000000000001,,,50.0,18,11-04-2019 13:09,2.690565841793531,2.214297435588181,,
165,1,41,1,recognition,2,2.0,1,sansforgetica,True,Graphic designer,True,sansforgetica,0.5625,1996.76953125,7.5643571802495995,1662.83203125,2330.70703125,7.398440780183494,7.7302735803157026,0.578125,0.5,0.6875,50.0,18,11-04-2019 13:09,1.7276891978153577,1.696124157962962,1.5707963267948968,1.9551931012905357
166,1,41,2,lexical,3,1.0,1,sansforgetica,True,Graphic designer,True,arial,0.8,2360.2,7.652230372896514,1575.4,3145.0,7.295156319873082,8.009304425919947,1.0,,,100.0,64,11-04-2019 13:09,3.141592653589793,2.214297435588181,,
167,1,41,2,recognition,4,2.0,1,sansforgetica,True,Graphic designer,True,arial,0.6875,1489.625,7.240270375854657,1361.75,1617.5,7.164298411714829,7.316242339994487,0.6875,0.625,0.75,100.0,64,11-04-2019 13:09,1.9551931012905357,1.9551931012905357,1.8234765819369754,2.0943951023931953
168,1,42,1,lexical,1,1.0,1,sansforgetica,True,Non-designer,False,sansforgetica,1.0,3804.97375,8.203073193465805,3235.0,4374.9475,8.057196805710333,8.348949581221275,1.0,,,50.0,50,11-04-2019 12:28,3.141592653589793,3.141592653589793,,
169,1,42,1,recognition,2,2.0,1,sansforgetica,True,Non-designer,False,sansforgetica,0.9375,3809.6875,8.18223448227263,3780.125,3839.25,8.147353447003976,8.217115517541282,0.984375,0.96875,1.0,50.0,50,11-04-2019 12:28,2.890936991253663,2.6362321433056364,2.7861714518995697,3.141592653589793
170,1,42,2,lexical,3,1.0,1,sansforgetica,True,Non-designer,False,arial,1.0,2584.65,7.7917770888507345,2082.7,3086.6,7.565678389289699,8.01787578841177,1.0,,,100.0,50,11-04-2019 12:28,3.141592653589793,3.141592653589793,,
171,1,42,2,recognition,4,2.0,1,sansforgetica,True,Non-designer,False,arial,0.875,2730.67578125,7.805991271880318,2154.0,3307.3515625,7.612802466207197,7.999180077553441,0.921875,0.875,0.96875,100.0,50,11-04-2019 12:28,2.575028322968715,2.4188584057763776,2.4188584057763776,2.7861714518995697
172,1,43,1,lexical,1,1.0,1,arial,True,Graphic designer,True,arial,1.0,2456.05,7.733794928877764,1749.0,3163.1,7.428165441008254,8.039424416747272,1.0,,,100.0,68,11-04-2019 12:12,3.141592653589793,3.141592653589793,,
173,1,43,1,recognition,2,2.0,1,arial,True,Graphic designer,True,arial,0.75,2702.873046875,7.831993823594402,2645.62109375,2760.125,7.7748758812788585,7.889111765909945,0.9375,0.875,1.0,100.0,68,11-04-2019 12:12,2.6362321433056364,2.0943951023931953,2.4188584057763776,3.141592653589793
174,1,43,2,lexical,3,1.0,1,arial,True,Graphic designer,True,sansforgetica,1.0,2325.55,7.629334193317177,1389.4,3261.7,7.2207000049647,8.037968381669652,1.0,,,50.0,70,11-04-2019 12:12,3.141592653589793,3.141592653589793,,
175,1,43,2,recognition,4,2.0,1,arial,True,Graphic designer,True,sansforgetica,0.875,2078.5,7.548615425841364,2146.75,2010.25,7.532539733513439,7.564691118169287,0.9375,0.875,1.0,50.0,70,11-04-2019 12:12,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
