,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
202,2,144,False,Graphic designer,2,recognition,3,sansforgetica,names,word,Sure seen,1.0,seen,names,1682,71,easy to read,02-05-2019 18:34
203,2,144,False,Graphic designer,2,recognition,4,sansforgetica,nommidated,non-word,Sure seen,1.0,seen,nommidated,3799,71,easy to read,02-05-2019 18:34
204,2,144,False,Graphic designer,2,recognition,5,sansforgetica,afrifite,non-word,Sure not seen,1.0,not seen,afficled,1804,71,easy to read,02-05-2019 18:34
205,2,144,False,Graphic designer,2,recognition,6,sansforgetica,could,word,Sure seen,1.0,seen,could,5764,71,easy to read,02-05-2019 18:34
206,2,144,False,Graphic designer,2,recognition,7,sansforgetica,corner,word,Sure not seen,1.0,not seen,costs,1836,71,easy to read,02-05-2019 18:34
207,2,144,False,Graphic designer,2,recognition,8,sansforgetica,distance,word,Sure not seen,0.0,seen,distance,3049,71,easy to read,02-05-2019 18:34
208,2,144,False,Graphic designer,2,recognition,9,sansforgetica,proferounds,non-word,Sure not seen,1.0,not seen,producties,2535,71,easy to read,02-05-2019 18:34
209,2,144,False,Graphic designer,2,recognition,10,sansforgetica,allond,non-word,Sure not seen,1.0,not seen,alime,1618,71,easy to read,02-05-2019 18:34
210,2,144,False,Graphic designer,2,recognition,11,sansforgetica,murching,non-word,Sure not seen,0.0,seen,murching,1761,71,easy to read,02-05-2019 18:34
211,2,144,False,Graphic designer,2,recognition,12,sansforgetica,cheneved,non-word,Sure not seen,0.0,seen,cheneved,1387,71,easy to read,02-05-2019 18:34
212,2,144,False,Graphic designer,2,recognition,13,sansforgetica,succuader,non-word,Sure not seen,0.0,seen,succuader,1467,71,easy to read,02-05-2019 18:34
213,2,144,False,Graphic designer,2,recognition,14,sansforgetica,technology,word,Sure seen,1.0,seen,technology,1013,71,easy to read,02-05-2019 18:34
214,2,144,False,Graphic designer,2,recognition,15,sansforgetica,stories,word,Sure not seen,1.0,not seen,store,2528,71,easy to read,02-05-2019 18:34
215,2,144,False,Graphic designer,2,recognition,16,sansforgetica,actions,word,Sure not seen,1.0,not seen,across,2477,71,easy to read,02-05-2019 18:34
216,2,216,True,Graphic designer,1,lexical,1,arial,safety,word,Sure word,1.0,,,2245,24,ok,02-05-2019 14:43
217,2,216,True,Graphic designer,1,lexical,2,arial,weeks,word,Sure word,1.0,,,2657,24,ok,02-05-2019 14:43
218,2,216,True,Graphic designer,1,lexical,3,arial,becruit,non-word,Probably non-word,1.0,,,4384,24,ok,02-05-2019 14:43
219,2,216,True,Graphic designer,1,lexical,4,arial,intervating,non-word,Probably non-word,1.0,,,3276,24,ok,02-05-2019 14:43
220,2,216,True,Graphic designer,1,lexical,5,arial,holiday,word,Sure word,1.0,,,2059,24,ok,02-05-2019 14:43
221,2,216,True,Graphic designer,1,lexical,6,arial,danger,word,Sure word,1.0,,,5797,24,ok,02-05-2019 14:43
222,2,216,True,Graphic designer,1,lexical,7,arial,water,word,Sure word,1.0,,,1662,24,ok,02-05-2019 14:43
223,2,216,True,Graphic designer,1,lexical,8,arial,trambling,non-word,Probably word,0.0,,,2942,24,ok,02-05-2019 14:43
224,2,216,True,Graphic designer,1,lexical,9,arial,toward,word,Probably non-word,0.0,,,15442,24,ok,02-05-2019 14:43
225,2,216,True,Graphic designer,1,lexical,10,arial,labite,non-word,Probably non-word,1.0,,,2540,24,ok,02-05-2019 14:43
226,2,216,True,Graphic designer,1,lexical,11,arial,nobit,non-word,Probably non-word,1.0,,,1914,24,ok,02-05-2019 14:43
227,2,216,True,Graphic designer,1,lexical,12,arial,stronans,non-word,Sure non-word,1.0,,,1944,24,ok,02-05-2019 14:43
228,2,216,True,Graphic designer,1,lexical,13,arial,thank,word,Sure word,1.0,,,1834,24,ok,02-05-2019 14:43
229,2,216,True,Graphic designer,1,lexical,14,arial,efforts,word,Sure word,1.0,,,2130,24,ok,02-05-2019 14:43
230,2,216,True,Graphic designer,1,lexical,15,arial,several,word,Sure word,1.0,,,1516,24,ok,02-05-2019 14:43
231,2,216,True,Graphic designer,1,lexical,16,arial,whainest,non-word,Probably non-word,1.0,,,2861,24,ok,02-05-2019 14:43
232,2,216,True,Graphic designer,1,lexical,17,arial,impripling,non-word,Sure non-word,1.0,,,2138,24,ok,02-05-2019 14:43
233,2,216,True,Graphic designer,1,lexical,18,arial,compection,non-word,Probably non-word,1.0,,,2600,24,ok,02-05-2019 14:43
234,2,216,True,Graphic designer,1,lexical,19,arial,begar,non-word,Sure word,0.0,,,2337,24,ok,02-05-2019 14:43
235,2,216,True,Graphic designer,1,lexical,20,arial,religious,word,Sure word,1.0,,,3123,24,ok,02-05-2019 14:43
236,2,216,True,Graphic designer,1,recognition,1,sansforgetica,water,word,Sure seen,1.0,seen,water,3137,24,ok,02-05-2019 14:43
237,2,216,True,Graphic designer,1,recognition,2,sansforgetica,remain,word,Sure not seen,1.0,not seen,religious,3641,24,ok,02-05-2019 14:43
238,2,216,True,Graphic designer,1,recognition,3,sansforgetica,nobit,non-word,Sure seen,1.0,seen,nobit,2318,24,ok,02-05-2019 14:43
239,2,216,True,Graphic designer,1,recognition,4,sansforgetica,several,word,Probably seen,1.0,seen,several,3020,24,ok,02-05-2019 14:43
240,2,216,True,Graphic designer,1,recognition,5,sansforgetica,trambling,non-word,Probably seen,1.0,seen,trambling,2807,24,ok,02-05-2019 14:43
241,2,216,True,Graphic designer,1,recognition,6,sansforgetica,inverstand,non-word,Sure not seen,1.0,not seen,intervating,2752,24,ok,02-05-2019 14:43
242,2,216,True,Graphic designer,1,recognition,7,sansforgetica,dangerous,word,Probably seen,0.0,not seen,danger,2279,24,ok,02-05-2019 14:43
243,2,216,True,Graphic designer,1,recognition,8,sansforgetica,beginness,non-word,Sure not seen,1.0,not seen,begar,3703,24,ok,02-05-2019 14:43
244,2,216,True,Graphic designer,1,recognition,9,sansforgetica,holiday,word,Sure seen,1.0,seen,holiday,3961,24,ok,02-05-2019 14:43
245,2,216,True,Graphic designer,1,recognition,10,sansforgetica,compection,non-word,Sure seen,1.0,seen,compection,2237,24,ok,02-05-2019 14:43
246,2,216,True,Graphic designer,1,recognition,11,sansforgetica,toward,word,Sure seen,1.0,seen,toward,1546,24,ok,02-05-2019 14:43
247,2,216,True,Graphic designer,1,recognition,12,sansforgetica,lanistic,non-word,Sure not seen,1.0,not seen,labite,2047,24,ok,02-05-2019 14:43
248,2,216,True,Graphic designer,1,recognition,13,sansforgetica,theatre,word,Sure not seen,1.0,not seen,thank,1804,24,ok,02-05-2019 14:43
249,2,216,True,Graphic designer,1,recognition,14,sansforgetica,weight,word,Sure not seen,1.0,not seen,weeks,1530,24,ok,02-05-2019 14:43
250,2,216,True,Graphic designer,1,recognition,15,sansforgetica,stronans,non-word,Probably not seen,0.0,seen,stronans,3623,24,ok,02-05-2019 14:43
251,2,216,True,Graphic designer,1,recognition,16,sansforgetica,becret,non-word,Probably not seen,1.0,not seen,becruit,1985,24,ok,02-05-2019 14:43
252,2,216,True,Graphic designer,2,lexical,1,sansforgetica,exist,word,Sure word,1.0,,,7524,18,difficult to read,02-05-2019 14:43
253,2,216,True,Graphic designer,2,lexical,2,sansforgetica,interesting,word,Sure word,1.0,,,3464,18,difficult to read,02-05-2019 14:43
254,2,216,True,Graphic designer,2,lexical,3,sansforgetica,muscles,word,Sure word,1.0,,,4961,18,difficult to read,02-05-2019 14:43
255,2,216,True,Graphic designer,2,lexical,4,sansforgetica,alrence,non-word,Probably non-word,1.0,,,4051,18,difficult to read,02-05-2019 14:43
256,2,216,True,Graphic designer,2,lexical,5,sansforgetica,nodief,non-word,Probably non-word,1.0,,,6946,18,difficult to read,02-05-2019 14:43
257,2,216,True,Graphic designer,2,lexical,6,sansforgetica,employment,word,Sure word,1.0,,,2235,18,difficult to read,02-05-2019 14:43
258,2,216,True,Graphic designer,2,lexical,7,sansforgetica,given,word,Sure word,1.0,,,1565,18,difficult to read,02-05-2019 14:43
259,2,216,True,Graphic designer,2,lexical,8,sansforgetica,hysturably,non-word,Probably non-word,1.0,,,3376,18,difficult to read,02-05-2019 14:43
260,2,216,True,Graphic designer,2,lexical,9,sansforgetica,therefore,word,Sure word,1.0,,,2705,18,difficult to read,02-05-2019 14:43
261,2,216,True,Graphic designer,2,lexical,10,sansforgetica,staff,word,Sure word,1.0,,,1574,18,difficult to read,02-05-2019 14:43
262,2,216,True,Graphic designer,2,lexical,11,sansforgetica,contructors,non-word,Probably non-word,1.0,,,4931,18,difficult to read,02-05-2019 14:43
263,2,216,True,Graphic designer,2,lexical,12,sansforgetica,spent,word,Sure word,1.0,,,1619,18,difficult to read,02-05-2019 14:43
264,2,216,True,Graphic designer,2,lexical,13,sansforgetica,catuirented,non-word,Probably non-word,1.0,,,4467,18,difficult to read,02-05-2019 14:43
265,2,216,True,Graphic designer,2,lexical,14,sansforgetica,eather,non-word,Sure word,0.0,,,2417,18,difficult to read,02-05-2019 14:43
266,2,216,True,Graphic designer,2,lexical,15,sansforgetica,helped,word,Sure word,1.0,,,1661,18,difficult to read,02-05-2019 14:43
267,2,216,True,Graphic designer,2,lexical,16,sansforgetica,rights,word,Sure word,1.0,,,2331,18,difficult to read,02-05-2019 14:43
268,2,216,True,Graphic designer,2,lexical,17,sansforgetica,grocks,non-word,Probably non-word,1.0,,,4434,18,difficult to read,02-05-2019 14:43
269,2,216,True,Graphic designer,2,lexical,18,sansforgetica,whaiming,non-word,Probably non-word,1.0,,,2996,18,difficult to read,02-05-2019 14:43
270,2,216,True,Graphic designer,2,lexical,19,sansforgetica,gallowned,non-word,Probably non-word,1.0,,,2552,18,difficult to read,02-05-2019 14:43
271,2,216,True,Graphic designer,2,lexical,20,sansforgetica,rivies,non-word,Probably non-word,1.0,,,1834,18,difficult to read,02-05-2019 14:43
272,2,216,True,Graphic designer,2,recognition,1,arial,muscles,word,Sure seen,1.0,seen,muscles,4853,18,difficult to read,02-05-2019 14:43
273,2,216,True,Graphic designer,2,recognition,2,arial,given,word,Sure seen,1.0,seen,given,1498,18,difficult to read,02-05-2019 14:43
274,2,216,True,Graphic designer,2,recognition,3,arial,gromish,non-word,Probably not seen,1.0,not seen,grocks,2537,18,difficult to read,02-05-2019 14:43
275,2,216,True,Graphic designer,2,recognition,4,arial,alrence,non-word,Probably not seen,0.0,seen,alrence,1979,18,difficult to read,02-05-2019 14:43
276,2,216,True,Graphic designer,2,recognition,5,arial,edgins,non-word,Probably not seen,1.0,not seen,eather,1955,18,difficult to read,02-05-2019 14:43
277,2,216,True,Graphic designer,2,recognition,6,arial,gallowned,non-word,Sure seen,1.0,seen,gallowned,2061,18,difficult to read,02-05-2019 14:43
278,2,216,True,Graphic designer,2,recognition,7,arial,empty,word,Probably not seen,1.0,not seen,employment,1929,18,difficult to read,02-05-2019 14:43
279,2,216,True,Graphic designer,2,recognition,8,arial,nodief,non-word,Probably not seen,0.0,seen,nodief,1708,18,difficult to read,02-05-2019 14:43
280,2,216,True,Graphic designer,2,recognition,9,arial,hamething,non-word,Probably not seen,1.0,not seen,hysturably,1545,18,difficult to read,02-05-2019 14:43
281,2,216,True,Graphic designer,2,recognition,10,arial,interesting,word,Probably seen,1.0,seen,interesting,2638,18,difficult to read,02-05-2019 14:43
282,2,216,True,Graphic designer,2,recognition,11,arial,existence,word,Probably seen,0.0,not seen,exist,1672,18,difficult to read,02-05-2019 14:43
283,2,216,True,Graphic designer,2,recognition,12,arial,herself,word,Probably not seen,1.0,not seen,helped,1511,18,difficult to read,02-05-2019 14:43
284,2,216,True,Graphic designer,2,recognition,13,arial,these,word,Probably not seen,1.0,not seen,therefore,1807,18,difficult to read,02-05-2019 14:43
285,2,216,True,Graphic designer,2,recognition,14,arial,convence,non-word,Probably not seen,1.0,not seen,contructors,1912,18,difficult to read,02-05-2019 14:43
286,2,216,True,Graphic designer,2,recognition,15,arial,catuirented,non-word,Sure seen,1.0,seen,catuirented,2547,18,difficult to read,02-05-2019 14:43
287,2,216,True,Graphic designer,2,recognition,16,arial,spent,word,Sure seen,1.0,seen,spent,1617,18,difficult to read,02-05-2019 14:43
288,2,288,False,Graphic designer,1,lexical,1,sansforgetica,neginnery,non-word,Probably non-word,1.0,,,25439,29,difficult to read,02-05-2019 10:46
289,2,288,False,Graphic designer,1,lexical,2,sansforgetica,gently,word,Sure word,1.0,,,7596,29,difficult to read,02-05-2019 10:46
290,2,288,False,Graphic designer,1,lexical,3,sansforgetica,irrection,non-word,Probably non-word,1.0,,,20806,29,difficult to read,02-05-2019 10:46
291,2,288,False,Graphic designer,1,lexical,4,sansforgetica,older,word,Sure word,1.0,,,2066,29,difficult to read,02-05-2019 10:46
292,2,288,False,Graphic designer,1,lexical,5,sansforgetica,angry,word,Sure word,1.0,,,3906,29,difficult to read,02-05-2019 10:46
293,2,288,False,Graphic designer,1,lexical,6,sansforgetica,doctor,word,Sure word,1.0,,,2619,29,difficult to read,02-05-2019 10:46
294,2,288,False,Graphic designer,1,lexical,7,sansforgetica,increaul,non-word,Probably non-word,1.0,,,4911,29,difficult to read,02-05-2019 10:46
295,2,288,False,Graphic designer,1,lexical,8,sansforgetica,forward,word,Sure word,1.0,,,5702,29,difficult to read,02-05-2019 10:46
296,2,288,False,Graphic designer,1,lexical,9,sansforgetica,theatre,word,Sure word,1.0,,,12801,29,difficult to read,02-05-2019 10:46
297,2,288,False,Graphic designer,1,lexical,10,sansforgetica,discomision,non-word,Probably word,0.0,,,5279,29,difficult to read,02-05-2019 10:46
298,2,288,False,Graphic designer,1,lexical,11,sansforgetica,drove,word,Probably word,1.0,,,10266,29,difficult to read,02-05-2019 10:46
299,2,288,False,Graphic designer,1,lexical,12,sansforgetica,orienuation,non-word,Probably non-word,1.0,,,24721,29,difficult to read,02-05-2019 10:46
300,2,288,False,Graphic designer,1,lexical,13,sansforgetica,beach,word,Probably non-word,0.0,,,580,29,difficult to read,02-05-2019 10:46
301,2,288,False,Graphic designer,1,lexical,14,sansforgetica,sategontly,non-word,Probably non-word,1.0,,,8063,29,difficult to read,02-05-2019 10:46
302,2,288,False,Graphic designer,1,lexical,15,sansforgetica,olded,non-word,Probably non-word,1.0,,,9808,29,difficult to read,02-05-2019 10:46
303,2,288,False,Graphic designer,1,lexical,16,sansforgetica,ofter,non-word,Sure non-word,1.0,,,7669,29,difficult to read,02-05-2019 10:46
304,2,288,False,Graphic designer,1,lexical,17,sansforgetica,anybody,word,Sure word,1.0,,,5241,29,difficult to read,02-05-2019 10:46
305,2,288,False,Graphic designer,1,lexical,18,sansforgetica,technology,word,Sure word,1.0,,,4285,29,difficult to read,02-05-2019 10:46
306,2,288,False,Graphic designer,1,lexical,19,sansforgetica,empreases,non-word,Probably word,0.0,,,7840,29,difficult to read,02-05-2019 10:46
307,2,288,False,Graphic designer,1,lexical,20,sansforgetica,producties,non-word,Sure non-word,1.0,,,6144,29,difficult to read,02-05-2019 10:46
308,2,288,False,Graphic designer,1,recognition,1,arial,technology,word,Sure seen,1.0,seen,technology,10414,29,difficult to read,02-05-2019 10:46
309,2,288,False,Graphic designer,1,recognition,2,arial,origived,non-word,Probably not seen,1.0,not seen,orienuation,6455,29,difficult to read,02-05-2019 10:46
310,2,288,False,Graphic designer,1,recognition,3,arial,schieverily,non-word,Sure not seen,1.0,not seen,sategontly,5870,29,difficult to read,02-05-2019 10:46
311,2,288,False,Graphic designer,1,recognition,4,arial,older,word,Sure seen,1.0,seen,older,2300,29,difficult to read,02-05-2019 10:46
312,2,288,False,Graphic designer,1,recognition,5,arial,increaul,non-word,Sure not seen,0.0,seen,increaul,2060,29,difficult to read,02-05-2019 10:46
313,2,288,False,Graphic designer,1,recognition,6,arial,doctor,word,Sure seen,1.0,seen,doctor,1773,29,difficult to read,02-05-2019 10:46
314,2,288,False,Graphic designer,1,recognition,7,arial,itaters,non-word,Sure not seen,1.0,not seen,irrection,4860,29,difficult to read,02-05-2019 10:46
315,2,288,False,Graphic designer,1,recognition,8,arial,beautiful,word,Sure not seen,1.0,not seen,beach,1653,29,difficult to read,02-05-2019 10:46
316,2,288,False,Graphic designer,1,recognition,9,arial,getting,word,Sure not seen,1.0,not seen,gently,1727,29,difficult to read,02-05-2019 10:46
317,2,288,False,Graphic designer,1,recognition,10,arial,occumeted,non-word,Sure not seen,1.0,not seen,ofter,4645,29,difficult to read,02-05-2019 10:46
318,2,288,False,Graphic designer,1,recognition,11,arial,discomision,non-word,Sure seen,1.0,seen,discomision,2524,29,difficult to read,02-05-2019 10:46
319,2,288,False,Graphic designer,1,recognition,12,arial,their,word,Sure not seen,1.0,not seen,theatre,1810,29,difficult to read,02-05-2019 10:46
320,2,288,False,Graphic designer,1,recognition,13,arial,empreases,non-word,Sure seen,1.0,seen,empreases,4349,29,difficult to read,02-05-2019 10:46
321,2,288,False,Graphic designer,1,recognition,14,arial,producties,non-word,Sure seen,1.0,seen,producties,2370,29,difficult to read,02-05-2019 10:46
322,2,288,False,Graphic designer,1,recognition,15,arial,anyone,word,Sure not seen,1.0,not seen,anybody,4554,29,difficult to read,02-05-2019 10:46
323,2,288,False,Graphic designer,1,recognition,16,arial,drove,word,Sure seen,1.0,seen,drove,3784,29,difficult to read,02-05-2019 10:46
324,2,288,False,Graphic designer,2,lexical,1,arial,linangently,non-word,Sure non-word,1.0,,,9029,73,very easy to read,02-05-2019 10:46
325,2,288,False,Graphic designer,2,lexical,2,arial,advanced,word,Sure word,1.0,,,2353,73,very easy to read,02-05-2019 10:46
326,2,288,False,Graphic designer,2,lexical,3,arial,capable,word,Sure word,1.0,,,4952,73,very easy to read,02-05-2019 10:46
327,2,288,False,Graphic designer,2,lexical,4,arial,demands,word,Sure word,1.0,,,12792,73,very easy to read,02-05-2019 10:46
328,2,288,False,Graphic designer,2,lexical,5,arial,since,word,Sure word,1.0,,,2287,73,very easy to read,02-05-2019 10:46
329,2,288,False,Graphic designer,2,lexical,6,arial,outside,word,Sure word,1.0,,,4621,73,very easy to read,02-05-2019 10:46
330,2,288,False,Graphic designer,2,lexical,7,arial,beginness,non-word,Probably non-word,1.0,,,12202,73,very easy to read,02-05-2019 10:46
331,2,288,False,Graphic designer,2,lexical,8,arial,season,word,Sure word,1.0,,,12503,73,very easy to read,02-05-2019 10:46
332,2,288,False,Graphic designer,2,lexical,9,arial,beausance,non-word,Probably non-word,1.0,,,3079,73,very easy to read,02-05-2019 10:46
333,2,288,False,Graphic designer,2,lexical,10,arial,official,word,Sure word,1.0,,,2458,73,very easy to read,02-05-2019 10:46
334,2,288,False,Graphic designer,2,lexical,11,arial,overible,non-word,Probably non-word,1.0,,,17649,73,very easy to read,02-05-2019 10:46
335,2,288,False,Graphic designer,2,lexical,12,arial,studymer,non-word,Sure non-word,1.0,,,3363,73,very easy to read,02-05-2019 10:46
