,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
187,1.0,144.0,True,Non-designer,2,lexical,8,arial,production,word,Sure word,1.0,,,1327,41,easy to read,05-04-2019 09:45
188,1.0,144.0,True,Non-designer,2,lexical,9,arial,worelete,non-word,Sure non-word,1.0,,,3084,41,easy to read,05-04-2019 09:45
189,1.0,144.0,True,Non-designer,2,lexical,10,arial,midonious,non-word,Sure non-word,1.0,,,1316,41,easy to read,05-04-2019 09:45
190,1.0,144.0,True,Non-designer,2,lexical,11,arial,considered,word,Sure word,1.0,,,1440,41,easy to read,05-04-2019 09:45
191,1.0,144.0,True,Non-designer,2,lexical,12,arial,amerying,non-word,Sure non-word,1.0,,,2542,41,easy to read,05-04-2019 09:45
192,1.0,144.0,True,Non-designer,2,lexical,13,arial,lunch,word,Sure word,1.0,,,1360,41,easy to read,05-04-2019 09:45
193,1.0,144.0,True,Non-designer,2,lexical,14,arial,painting,word,Sure word,1.0,,,1047,41,easy to read,05-04-2019 09:45
194,1.0,144.0,True,Non-designer,2,lexical,15,arial,roaked,non-word,Sure non-word,1.0,,,1968,41,easy to read,05-04-2019 09:45
195,1.0,144.0,True,Non-designer,2,lexical,16,arial,provide,word,Sure word,1.0,,,1194,41,easy to read,05-04-2019 09:45
196,1.0,144.0,True,Non-designer,2,lexical,17,arial,sometched,non-word,Sure non-word,1.0,,,1697,41,easy to read,05-04-2019 09:45
197,1.0,144.0,True,Non-designer,2,lexical,18,arial,heard,word,Sure word,1.0,,,2014,41,easy to read,05-04-2019 09:45
198,1.0,144.0,True,Non-designer,2,lexical,19,arial,drojects,non-word,Sure non-word,1.0,,,2576,41,easy to read,05-04-2019 09:45
199,1.0,144.0,True,Non-designer,2,lexical,20,arial,temarrences,non-word,Sure non-word,1.0,,,1722,41,easy to read,05-04-2019 09:45
200,1.0,144.0,True,Non-designer,2,recognition,1,arial,store,word,Sure seen,1.0,seen,store,2587,41,easy to read,05-04-2019 09:45
201,1.0,144.0,True,Non-designer,2,recognition,2,arial,tempriation,non-word,Sure not seen,1.0,not seen,temarrences,1981,41,easy to read,05-04-2019 09:45
202,1.0,144.0,True,Non-designer,2,recognition,3,arial,drojects,non-word,Sure seen,1.0,seen,drojects,2136,41,easy to read,05-04-2019 09:45
203,1.0,144.0,True,Non-designer,2,recognition,4,arial,sometions,non-word,Sure not seen,1.0,not seen,sometched,1982,41,easy to read,05-04-2019 09:45
204,1.0,144.0,True,Non-designer,2,recognition,5,arial,amerying,non-word,Sure seen,1.0,seen,amerying,1552,41,easy to read,05-04-2019 09:45
205,1.0,144.0,True,Non-designer,2,recognition,6,arial,between,word,Sure not seen,1.0,not seen,better,2969,41,easy to read,05-04-2019 09:45
206,1.0,144.0,True,Non-designer,2,recognition,7,arial,public,word,Sure not seen,1.0,not seen,provide,1912,41,easy to read,05-04-2019 09:45
207,1.0,144.0,True,Non-designer,2,recognition,8,arial,papers,word,Sure not seen,1.0,not seen,painting,1440,41,easy to read,05-04-2019 09:45
208,1.0,144.0,True,Non-designer,2,recognition,9,arial,heard,word,Probably not seen,0.0,seen,heard,1507,41,easy to read,05-04-2019 09:45
209,1.0,144.0,True,Non-designer,2,recognition,10,arial,relitical,non-word,Sure seen,1.0,seen,relitical,1496,41,easy to read,05-04-2019 09:45
210,1.0,144.0,True,Non-designer,2,recognition,11,arial,milently,non-word,Probably seen,0.0,not seen,midonious,2251,41,easy to read,05-04-2019 09:45
211,1.0,144.0,True,Non-designer,2,recognition,12,arial,production,word,Sure seen,1.0,seen,production,1271,41,easy to read,05-04-2019 09:45
212,1.0,144.0,True,Non-designer,2,recognition,13,arial,worelete,non-word,Sure seen,1.0,seen,worelete,1586,41,easy to read,05-04-2019 09:45
213,1.0,144.0,True,Non-designer,2,recognition,14,arial,romoting,non-word,Sure not seen,1.0,not seen,roaked,1834,41,easy to read,05-04-2019 09:45
214,1.0,144.0,True,Non-designer,2,recognition,15,arial,narrow,word,Sure seen,1.0,seen,narrow,1215,41,easy to read,05-04-2019 09:45
215,1.0,144.0,True,Non-designer,2,recognition,16,arial,speech,word,Probably seen,0.0,not seen,species,3307,41,easy to read,05-04-2019 09:45
216,1.0,216.0,True,Graphic designer,1,lexical,1,sansforgetica,drink,word,Sure word,1.0,,,2574,60,ok,05-04-2019 04:23
217,1.0,216.0,True,Graphic designer,1,lexical,2,sansforgetica,successful,word,Sure word,1.0,,,2827,60,ok,05-04-2019 04:23
218,1.0,216.0,True,Graphic designer,1,lexical,3,sansforgetica,antendship,non-word,Probably word,0.0,,,3039,60,ok,05-04-2019 04:23
219,1.0,216.0,True,Graphic designer,1,lexical,4,sansforgetica,villsite,non-word,Probably non-word,1.0,,,3515,60,ok,05-04-2019 04:23
220,1.0,216.0,True,Graphic designer,1,lexical,5,sansforgetica,furning,non-word,Probably word,0.0,,,2968,60,ok,05-04-2019 04:23
221,1.0,216.0,True,Graphic designer,1,lexical,6,sansforgetica,garden,word,Sure word,1.0,,,2312,60,ok,05-04-2019 04:23
222,1.0,216.0,True,Graphic designer,1,lexical,7,sansforgetica,pronomail,non-word,Probably non-word,1.0,,,4141,60,ok,05-04-2019 04:23
223,1.0,216.0,True,Graphic designer,1,lexical,8,sansforgetica,species,word,Sure word,1.0,,,2379,60,ok,05-04-2019 04:23
224,1.0,216.0,True,Graphic designer,1,lexical,9,sansforgetica,exist,word,Sure word,1.0,,,2899,60,ok,05-04-2019 04:23
225,1.0,216.0,True,Graphic designer,1,lexical,10,sansforgetica,butlized,non-word,Probably non-word,1.0,,,3406,60,ok,05-04-2019 04:23
226,1.0,216.0,True,Graphic designer,1,lexical,11,sansforgetica,primals,non-word,Probably word,0.0,,,4308,60,ok,05-04-2019 04:23
227,1.0,216.0,True,Graphic designer,1,lexical,12,sansforgetica,speed,word,Sure word,1.0,,,1795,60,ok,05-04-2019 04:23
228,1.0,216.0,True,Graphic designer,1,lexical,13,sansforgetica,explitition,non-word,Probably word,0.0,,,2674,60,ok,05-04-2019 04:23
229,1.0,216.0,True,Graphic designer,1,lexical,14,sansforgetica,press,word,Sure word,1.0,,,1643,60,ok,05-04-2019 04:23
230,1.0,216.0,True,Graphic designer,1,lexical,15,sansforgetica,fament,non-word,Probably non-word,1.0,,,3170,60,ok,05-04-2019 04:23
231,1.0,216.0,True,Graphic designer,1,lexical,16,sansforgetica,couster,non-word,Probably non-word,1.0,,,4849,60,ok,05-04-2019 04:23
232,1.0,216.0,True,Graphic designer,1,lexical,17,sansforgetica,valeamer,non-word,Probably non-word,1.0,,,4732,60,ok,05-04-2019 04:23
233,1.0,216.0,True,Graphic designer,1,lexical,18,sansforgetica,couple,word,Sure word,1.0,,,3700,60,ok,05-04-2019 04:23
234,1.0,216.0,True,Graphic designer,1,lexical,19,sansforgetica,regular,word,Sure word,1.0,,,2274,60,ok,05-04-2019 04:23
235,1.0,216.0,True,Graphic designer,1,lexical,20,sansforgetica,holiday,word,Sure word,1.0,,,1707,60,ok,05-04-2019 04:23
236,1.0,216.0,True,Graphic designer,1,recognition,1,sansforgetica,valeamer,non-word,Sure seen,1.0,seen,valeamer,3100,60,ok,05-04-2019 04:23
237,1.0,216.0,True,Graphic designer,1,recognition,2,sansforgetica,relations,word,Sure not seen,1.0,not seen,regular,6203,60,ok,05-04-2019 04:23
238,1.0,216.0,True,Graphic designer,1,recognition,3,sansforgetica,violetic,non-word,Sure not seen,1.0,not seen,villsite,2202,60,ok,05-04-2019 04:23
239,1.0,216.0,True,Graphic designer,1,recognition,4,sansforgetica,speech,word,Sure not seen,1.0,not seen,species,3049,60,ok,05-04-2019 04:23
240,1.0,216.0,True,Graphic designer,1,recognition,5,sansforgetica,exist,word,Sure seen,1.0,seen,exist,1843,60,ok,05-04-2019 04:23
241,1.0,216.0,True,Graphic designer,1,recognition,6,sansforgetica,general,word,Sure not seen,1.0,not seen,garden,3401,60,ok,05-04-2019 04:23
242,1.0,216.0,True,Graphic designer,1,recognition,7,sansforgetica,courses,word,Probably seen,0.0,not seen,couple,4357,60,ok,05-04-2019 04:23
243,1.0,216.0,True,Graphic designer,1,recognition,8,sansforgetica,press,word,Sure seen,1.0,seen,press,1803,60,ok,05-04-2019 04:23
244,1.0,216.0,True,Graphic designer,1,recognition,9,sansforgetica,pronomail,non-word,Sure seen,1.0,seen,pronomail,7358,60,ok,05-04-2019 04:23
245,1.0,216.0,True,Graphic designer,1,recognition,10,sansforgetica,explowed,non-word,Sure not seen,1.0,not seen,explitition,2361,60,ok,05-04-2019 04:23
246,1.0,216.0,True,Graphic designer,1,recognition,11,sansforgetica,antendship,non-word,Sure not seen,0.0,seen,antendship,2064,60,ok,05-04-2019 04:23
247,1.0,216.0,True,Graphic designer,1,recognition,12,sansforgetica,holiday,word,Sure seen,1.0,seen,holiday,1774,60,ok,05-04-2019 04:23
248,1.0,216.0,True,Graphic designer,1,recognition,13,sansforgetica,butlized,non-word,Sure seen,1.0,seen,butlized,2429,60,ok,05-04-2019 04:23
249,1.0,216.0,True,Graphic designer,1,recognition,14,sansforgetica,crepards,non-word,Sure not seen,1.0,not seen,couster,1835,60,ok,05-04-2019 04:23
250,1.0,216.0,True,Graphic designer,1,recognition,15,sansforgetica,pritain,non-word,Sure not seen,1.0,not seen,primals,2246,60,ok,05-04-2019 04:23
251,1.0,216.0,True,Graphic designer,1,recognition,16,sansforgetica,successful,word,Sure seen,1.0,seen,successful,1751,60,ok,05-04-2019 04:23
252,1.0,216.0,True,Graphic designer,2,lexical,1,arial,winnot,non-word,Probably non-word,1.0,,,6826,46,easy to read,05-04-2019 04:23
253,1.0,216.0,True,Graphic designer,2,lexical,2,arial,childred,non-word,Probably non-word,1.0,,,2157,46,easy to read,05-04-2019 04:23
254,1.0,216.0,True,Graphic designer,2,lexical,3,arial,chaminue,non-word,Probably non-word,1.0,,,4077,46,easy to read,05-04-2019 04:23
255,1.0,216.0,True,Graphic designer,2,lexical,4,arial,stayed,word,Probably non-word,0.0,,,3676,46,easy to read,05-04-2019 04:23
256,1.0,216.0,True,Graphic designer,2,lexical,5,arial,discrings,non-word,Probably non-word,1.0,,,2149,46,easy to read,05-04-2019 04:23
257,1.0,216.0,True,Graphic designer,2,lexical,6,arial,simplete,non-word,Probably non-word,1.0,,,1939,46,easy to read,05-04-2019 04:23
258,1.0,216.0,True,Graphic designer,2,lexical,7,arial,heart,word,Sure word,1.0,,,2877,46,easy to read,05-04-2019 04:23
259,1.0,216.0,True,Graphic designer,2,lexical,8,arial,worst,word,Sure word,1.0,,,2029,46,easy to read,05-04-2019 04:23
260,1.0,216.0,True,Graphic designer,2,lexical,9,arial,smell,word,Sure word,1.0,,,1438,46,easy to read,05-04-2019 04:23
261,1.0,216.0,True,Graphic designer,2,lexical,10,arial,sitting,word,Sure word,1.0,,,1389,46,easy to read,05-04-2019 04:23
262,1.0,216.0,True,Graphic designer,2,lexical,11,arial,hopulatute,non-word,Sure non-word,1.0,,,4698,46,easy to read,05-04-2019 04:23
263,1.0,216.0,True,Graphic designer,2,lexical,12,arial,consicular,non-word,Probably non-word,1.0,,,2118,46,easy to read,05-04-2019 04:23
264,1.0,216.0,True,Graphic designer,2,lexical,13,arial,stick,word,Sure word,1.0,,,1575,46,easy to read,05-04-2019 04:23
265,1.0,216.0,True,Graphic designer,2,lexical,14,arial,brisis,non-word,Probably non-word,1.0,,,2432,46,easy to read,05-04-2019 04:23
266,1.0,216.0,True,Graphic designer,2,lexical,15,arial,afford,word,Sure word,1.0,,,1643,46,easy to read,05-04-2019 04:23
267,1.0,216.0,True,Graphic designer,2,lexical,16,arial,parliament,word,Sure word,1.0,,,1382,46,easy to read,05-04-2019 04:23
268,1.0,216.0,True,Graphic designer,2,lexical,17,arial,trade,word,Sure word,1.0,,,1586,46,easy to read,05-04-2019 04:23
269,1.0,216.0,True,Graphic designer,2,lexical,18,arial,chaped,non-word,Probably word,0.0,,,2878,46,easy to read,05-04-2019 04:23
270,1.0,216.0,True,Graphic designer,2,lexical,19,arial,weapons,word,Sure word,1.0,,,1555,46,easy to read,05-04-2019 04:23
271,1.0,216.0,True,Graphic designer,2,lexical,20,arial,descussed,non-word,Sure non-word,1.0,,,3288,46,easy to read,05-04-2019 04:23
272,1.0,216.0,True,Graphic designer,2,recognition,1,arial,trade,word,Sure seen,1.0,seen,trade,3929,46,easy to read,05-04-2019 04:23
273,1.0,216.0,True,Graphic designer,2,recognition,2,arial,withous,non-word,Sure not seen,1.0,not seen,winnot,1999,46,easy to read,05-04-2019 04:23
274,1.0,216.0,True,Graphic designer,2,recognition,3,arial,chares,non-word,Sure not seen,1.0,not seen,chaped,2273,46,easy to read,05-04-2019 04:23
275,1.0,216.0,True,Graphic designer,2,recognition,4,arial,hopulatute,non-word,Sure seen,1.0,seen,hopulatute,2950,46,easy to read,05-04-2019 04:23
276,1.0,216.0,True,Graphic designer,2,recognition,5,arial,afraid,word,Probably seen,0.0,not seen,afford,3202,46,easy to read,05-04-2019 04:23
277,1.0,216.0,True,Graphic designer,2,recognition,6,arial,discrings,non-word,Probably seen,1.0,seen,discrings,2091,46,easy to read,05-04-2019 04:23
278,1.0,216.0,True,Graphic designer,2,recognition,7,arial,champance,non-word,Probably seen,0.0,not seen,chaminue,3555,46,easy to read,05-04-2019 04:23
279,1.0,216.0,True,Graphic designer,2,recognition,8,arial,descussed,non-word,Sure seen,1.0,seen,descussed,3196,46,easy to read,05-04-2019 04:23
280,1.0,216.0,True,Graphic designer,2,recognition,9,arial,smell,word,Probably seen,1.0,seen,smell,2410,46,easy to read,05-04-2019 04:23
281,1.0,216.0,True,Graphic designer,2,recognition,10,arial,weapons,word,Sure seen,1.0,seen,weapons,2570,46,easy to read,05-04-2019 04:23
282,1.0,216.0,True,Graphic designer,2,recognition,11,arial,still,word,Probably seen,0.0,not seen,stick,2179,46,easy to read,05-04-2019 04:23
283,1.0,216.0,True,Graphic designer,2,recognition,12,arial,steps,word,Probably seen,0.0,not seen,stayed,1808,46,easy to read,05-04-2019 04:23
284,1.0,216.0,True,Graphic designer,2,recognition,13,arial,sitting,word,Probably seen,1.0,seen,sitting,1936,46,easy to read,05-04-2019 04:23
285,1.0,216.0,True,Graphic designer,2,recognition,14,arial,sisture,non-word,Sure not seen,1.0,not seen,simplete,2026,46,easy to read,05-04-2019 04:23
286,1.0,216.0,True,Graphic designer,2,recognition,15,arial,heavily,word,Sure not seen,1.0,not seen,heart,1717,46,easy to read,05-04-2019 04:23
287,1.0,216.0,True,Graphic designer,2,recognition,16,arial,brisis,non-word,Sure not seen,0.0,seen,brisis,1841,46,easy to read,05-04-2019 04:23
288,1.0,288.0,True,Non-designer,1,lexical,1,arial,unpligatic,non-word,Sure non-word,1.0,,,3144,69,very easy to read,04-04-2019 22:31
289,1.0,288.0,True,Non-designer,1,lexical,2,arial,thrughts,non-word,Sure non-word,1.0,,,2866,69,very easy to read,04-04-2019 22:31
290,1.0,288.0,True,Non-designer,1,lexical,3,arial,lived,word,Sure word,1.0,,,2240,69,very easy to read,04-04-2019 22:31
291,1.0,288.0,True,Non-designer,1,lexical,4,arial,discussion,word,Sure word,1.0,,,1874,69,very easy to read,04-04-2019 22:31
292,1.0,288.0,True,Non-designer,1,lexical,5,arial,settled,word,Sure word,1.0,,,1854,69,very easy to read,04-04-2019 22:31
293,1.0,288.0,True,Non-designer,1,lexical,6,arial,safety,word,Sure word,1.0,,,1747,69,very easy to read,04-04-2019 22:31
294,1.0,288.0,True,Non-designer,1,lexical,7,arial,places,word,Sure word,1.0,,,1868,69,very easy to read,04-04-2019 22:31
295,1.0,288.0,True,Non-designer,1,lexical,8,arial,removed,word,Sure word,1.0,,,1972,69,very easy to read,04-04-2019 22:31
296,1.0,288.0,True,Non-designer,1,lexical,9,arial,answered,word,Sure word,1.0,,,1741,69,very easy to read,04-04-2019 22:31
297,1.0,288.0,True,Non-designer,1,lexical,10,arial,second,word,Sure word,1.0,,,1749,69,very easy to read,04-04-2019 22:31
298,1.0,288.0,True,Non-designer,1,lexical,11,arial,meade,non-word,Probably word,0.0,,,4295,69,very easy to read,04-04-2019 22:31
299,1.0,288.0,True,Non-designer,1,lexical,12,arial,mingerned,non-word,Sure non-word,1.0,,,3325,69,very easy to read,04-04-2019 22:31
300,1.0,288.0,True,Non-designer,1,lexical,13,arial,mershiaties,non-word,Sure non-word,1.0,,,2859,69,very easy to read,04-04-2019 22:31
301,1.0,288.0,True,Non-designer,1,lexical,14,arial,individered,non-word,Sure non-word,1.0,,,2609,69,very easy to read,04-04-2019 22:31
302,1.0,288.0,True,Non-designer,1,lexical,15,arial,otherwise,word,Sure word,1.0,,,2131,69,very easy to read,04-04-2019 22:31
303,1.0,288.0,True,Non-designer,1,lexical,16,arial,housement,non-word,Probably word,0.0,,,3947,69,very easy to read,04-04-2019 22:31
304,1.0,288.0,True,Non-designer,1,lexical,17,arial,entervished,non-word,Sure non-word,1.0,,,3458,69,very easy to read,04-04-2019 22:31
305,1.0,288.0,True,Non-designer,1,lexical,18,arial,genastially,non-word,Probably non-word,1.0,,,3182,69,very easy to read,04-04-2019 22:31
306,1.0,288.0,True,Non-designer,1,lexical,19,arial,physical,word,Sure word,1.0,,,1971,69,very easy to read,04-04-2019 22:31
307,1.0,288.0,True,Non-designer,1,lexical,20,arial,pillern,non-word,Probably word,0.0,,,3799,69,very easy to read,04-04-2019 22:31
308,1.0,288.0,True,Non-designer,1,recognition,1,arial,safety,word,Sure seen,1.0,seen,safety,2280,69,very easy to read,04-04-2019 22:31
309,1.0,288.0,True,Non-designer,1,recognition,2,arial,anybody,word,Sure not seen,1.0,not seen,answered,2754,69,very easy to read,04-04-2019 22:31
310,1.0,288.0,True,Non-designer,1,recognition,3,arial,discussion,word,Sure seen,1.0,seen,discussion,1834,69,very easy to read,04-04-2019 22:31
311,1.0,288.0,True,Non-designer,1,recognition,4,arial,individered,non-word,Sure seen,1.0,seen,individered,2803,69,very easy to read,04-04-2019 22:31
312,1.0,288.0,True,Non-designer,1,recognition,5,arial,plactarshed,non-word,Sure seen,0.0,not seen,pillern,3876,69,very easy to read,04-04-2019 22:31
313,1.0,288.0,True,Non-designer,1,recognition,6,arial,mesters,non-word,Sure not seen,1.0,not seen,mershiaties,2561,69,very easy to read,04-04-2019 22:31
314,1.0,288.0,True,Non-designer,1,recognition,7,arial,entivisive,non-word,Probably seen,0.0,not seen,entervished,3724,69,very easy to read,04-04-2019 22:31
315,1.0,288.0,True,Non-designer,1,recognition,8,arial,thrughts,non-word,Sure seen,1.0,seen,thrughts,2302,69,very easy to read,04-04-2019 22:31
316,1.0,288.0,True,Non-designer,1,recognition,9,arial,removed,word,Probably seen,1.0,seen,removed,3083,69,very easy to read,04-04-2019 22:31
317,1.0,288.0,True,Non-designer,1,recognition,10,arial,picked,word,Probably seen,0.0,not seen,physical,2645,69,very easy to read,04-04-2019 22:31
318,1.0,288.0,True,Non-designer,1,recognition,11,arial,genastially,non-word,Sure seen,1.0,seen,genastially,2240,69,very easy to read,04-04-2019 22:31
319,1.0,288.0,True,Non-designer,1,recognition,12,arial,meaftsmas,non-word,Probably not seen,1.0,not seen,meade,5218,69,very easy to read,04-04-2019 22:31
320,1.0,288.0,True,Non-designer,1,recognition,13,arial,unpligatic,non-word,Sure seen,1.0,seen,unpligatic,2319,69,very easy to read,04-04-2019 22:31
321,1.0,288.0,True,Non-designer,1,recognition,14,arial,secret,word,Probably seen,0.0,not seen,second,3607,69,very easy to read,04-04-2019 22:31
322,1.0,288.0,True,Non-designer,1,recognition,15,arial,settled,word,Sure seen,1.0,seen,settled,2138,69,very easy to read,04-04-2019 22:31
323,1.0,288.0,True,Non-designer,1,recognition,16,arial,living,word,Sure seen,0.0,not seen,lived,1956,69,very easy to read,04-04-2019 22:31
324,1.0,288.0,True,Non-designer,2,lexical,1,sansforgetica,cloature,non-word,Probably non-word,1.0,,,4050,44,very difficult to read,04-04-2019 22:31
325,1.0,288.0,True,Non-designer,2,lexical,2,sansforgetica,reasonatic,non-word,Probably non-word,1.0,,,3045,44,very difficult to read,04-04-2019 22:31
326,1.0,288.0,True,Non-designer,2,lexical,3,sansforgetica,weises,non-word,Sure non-word,1.0,,,3682,44,very difficult to read,04-04-2019 22:31
327,1.0,288.0,True,Non-designer,2,lexical,4,sansforgetica,contrimenty,non-word,Probably non-word,1.0,,,3976,44,very difficult to read,04-04-2019 22:31
