,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
190,1.0,144.0,True,Non-designer,2,lexical,11,sansforgetica,similar,word,Sure word,1.0,,,2754,82,ok,12-04-2019 03:38
191,1.0,144.0,True,Non-designer,2,lexical,12,sansforgetica,general,word,Sure word,1.0,,,1483,82,ok,12-04-2019 03:38
192,1.0,144.0,True,Non-designer,2,lexical,13,sansforgetica,ended,word,Sure word,1.0,,,1433,82,ok,12-04-2019 03:38
193,1.0,144.0,True,Non-designer,2,lexical,14,sansforgetica,compaing,non-word,Probably non-word,1.0,,,6751,82,ok,12-04-2019 03:38
194,1.0,144.0,True,Non-designer,2,lexical,15,sansforgetica,prices,word,Sure word,1.0,,,1510,82,ok,12-04-2019 03:38
195,1.0,144.0,True,Non-designer,2,lexical,16,sansforgetica,matitary,non-word,Probably non-word,1.0,,,8928,82,ok,12-04-2019 03:38
196,1.0,144.0,True,Non-designer,2,lexical,17,sansforgetica,offered,word,Sure word,1.0,,,1325,82,ok,12-04-2019 03:38
197,1.0,144.0,True,Non-designer,2,lexical,18,sansforgetica,driftion,non-word,Probably non-word,1.0,,,3636,82,ok,12-04-2019 03:38
198,1.0,144.0,True,Non-designer,2,lexical,19,sansforgetica,recrophouts,non-word,Probably word,0.0,,,6799,82,ok,12-04-2019 03:38
199,1.0,144.0,True,Non-designer,2,lexical,20,sansforgetica,proportion,word,Sure word,1.0,,,2375,82,ok,12-04-2019 03:38
200,1.0,144.0,True,Non-designer,2,recognition,1,sansforgetica,rectined,non-word,Probably not seen,1.0,not seen,recrophouts,4549,82,ok,12-04-2019 03:38
201,1.0,144.0,True,Non-designer,2,recognition,2,sansforgetica,eight,word,Sure seen,1.0,seen,eight,1684,82,ok,12-04-2019 03:38
202,1.0,144.0,True,Non-designer,2,recognition,3,sansforgetica,comparation,non-word,Sure seen,0.0,not seen,compaing,2838,82,ok,12-04-2019 03:38
203,1.0,144.0,True,Non-designer,2,recognition,4,sansforgetica,tealissed,non-word,Sure seen,1.0,seen,tealissed,2233,82,ok,12-04-2019 03:38
204,1.0,144.0,True,Non-designer,2,recognition,5,sansforgetica,reached,word,Sure seen,1.0,seen,reached,1882,82,ok,12-04-2019 03:38
205,1.0,144.0,True,Non-designer,2,recognition,6,sansforgetica,office,word,Sure not seen,1.0,not seen,offered,2317,82,ok,12-04-2019 03:38
206,1.0,144.0,True,Non-designer,2,recognition,7,sansforgetica,generally,word,Sure not seen,1.0,not seen,general,2595,82,ok,12-04-2019 03:38
207,1.0,144.0,True,Non-designer,2,recognition,8,sansforgetica,lunnest,non-word,Sure not seen,1.0,not seen,lunds,2352,82,ok,12-04-2019 03:38
208,1.0,144.0,True,Non-designer,2,recognition,9,sansforgetica,proportion,word,Sure seen,1.0,seen,proportion,1937,82,ok,12-04-2019 03:38
209,1.0,144.0,True,Non-designer,2,recognition,10,sansforgetica,explained,word,Sure seen,1.0,seen,explained,1929,82,ok,12-04-2019 03:38
210,1.0,144.0,True,Non-designer,2,recognition,11,sansforgetica,mutomphers,non-word,Sure seen,1.0,seen,mutomphers,2034,82,ok,12-04-2019 03:38
211,1.0,144.0,True,Non-designer,2,recognition,12,sansforgetica,prime,word,Sure not seen,1.0,not seen,prices,2429,82,ok,12-04-2019 03:38
212,1.0,144.0,True,Non-designer,2,recognition,13,sansforgetica,unfortiated,non-word,Probably seen,1.0,seen,unfortiated,2907,82,ok,12-04-2019 03:38
213,1.0,144.0,True,Non-designer,2,recognition,14,sansforgetica,enemy,word,Sure not seen,1.0,not seen,ended,2831,82,ok,12-04-2019 03:38
214,1.0,144.0,True,Non-designer,2,recognition,15,sansforgetica,matitary,non-word,Sure seen,1.0,seen,matitary,2116,82,ok,12-04-2019 03:38
215,1.0,144.0,True,Non-designer,2,recognition,16,sansforgetica,lodieves,non-word,Sure not seen,1.0,not seen,littor,2985,82,ok,12-04-2019 03:38
216,1.0,216.0,True,Non-designer,1,lexical,1,sansforgetica,listen,word,Sure word,1.0,,,5324,71,difficult to read,12-04-2019 03:11
217,1.0,216.0,True,Non-designer,1,lexical,2,sansforgetica,hours,word,Sure word,1.0,,,2506,71,difficult to read,12-04-2019 03:11
218,1.0,216.0,True,Non-designer,1,lexical,3,sansforgetica,sector,word,Sure word,1.0,,,1657,71,difficult to read,12-04-2019 03:11
219,1.0,216.0,True,Non-designer,1,lexical,4,sansforgetica,division,word,Sure word,1.0,,,1625,71,difficult to read,12-04-2019 03:11
220,1.0,216.0,True,Non-designer,1,lexical,5,sansforgetica,accident,word,Sure word,1.0,,,1663,71,difficult to read,12-04-2019 03:11
221,1.0,216.0,True,Non-designer,1,lexical,6,sansforgetica,similar,word,Sure word,1.0,,,2076,71,difficult to read,12-04-2019 03:11
222,1.0,216.0,True,Non-designer,1,lexical,7,sansforgetica,simplete,non-word,Probably non-word,1.0,,,4121,71,difficult to read,12-04-2019 03:11
223,1.0,216.0,True,Non-designer,1,lexical,8,sansforgetica,surcenters,non-word,Probably non-word,1.0,,,4406,71,difficult to read,12-04-2019 03:11
224,1.0,216.0,True,Non-designer,1,lexical,9,sansforgetica,absturable,non-word,Sure non-word,1.0,,,2548,71,difficult to read,12-04-2019 03:11
225,1.0,216.0,True,Non-designer,1,lexical,10,sansforgetica,treatment,word,Sure word,1.0,,,3247,71,difficult to read,12-04-2019 03:11
226,1.0,216.0,True,Non-designer,1,lexical,11,sansforgetica,statement,word,Sure word,1.0,,,1846,71,difficult to read,12-04-2019 03:11
227,1.0,216.0,True,Non-designer,1,lexical,12,sansforgetica,continated,non-word,Sure non-word,1.0,,,3490,71,difficult to read,12-04-2019 03:11
228,1.0,216.0,True,Non-designer,1,lexical,13,sansforgetica,servants,word,Sure word,1.0,,,3256,71,difficult to read,12-04-2019 03:11
229,1.0,216.0,True,Non-designer,1,lexical,14,sansforgetica,decky,non-word,Probably non-word,1.0,,,4092,71,difficult to read,12-04-2019 03:11
230,1.0,216.0,True,Non-designer,1,lexical,15,sansforgetica,undublisted,non-word,Sure non-word,1.0,,,3002,71,difficult to read,12-04-2019 03:11
231,1.0,216.0,True,Non-designer,1,lexical,16,sansforgetica,lithin,non-word,Probably non-word,1.0,,,2652,71,difficult to read,12-04-2019 03:11
232,1.0,216.0,True,Non-designer,1,lexical,17,sansforgetica,dearn,non-word,Sure non-word,1.0,,,4698,71,difficult to read,12-04-2019 03:11
233,1.0,216.0,True,Non-designer,1,lexical,18,sansforgetica,admit,word,Sure word,1.0,,,1884,71,difficult to read,12-04-2019 03:11
234,1.0,216.0,True,Non-designer,1,lexical,19,sansforgetica,darrity,non-word,Probably non-word,1.0,,,2850,71,difficult to read,12-04-2019 03:11
235,1.0,216.0,True,Non-designer,1,lexical,20,sansforgetica,shass,non-word,Sure non-word,1.0,,,1906,71,difficult to read,12-04-2019 03:11
236,1.0,216.0,True,Non-designer,1,recognition,1,sansforgetica,acadence,non-word,Sure not seen,1.0,not seen,absturable,3479,71,difficult to read,12-04-2019 03:11
237,1.0,216.0,True,Non-designer,1,recognition,2,sansforgetica,division,word,Sure seen,1.0,seen,division,2233,71,difficult to read,12-04-2019 03:11
238,1.0,216.0,True,Non-designer,1,recognition,3,sansforgetica,security,word,Sure not seen,1.0,not seen,sector,1988,71,difficult to read,12-04-2019 03:11
239,1.0,216.0,True,Non-designer,1,recognition,4,sansforgetica,dechnology,non-word,Sure not seen,1.0,not seen,dearn,1694,71,difficult to read,12-04-2019 03:11
240,1.0,216.0,True,Non-designer,1,recognition,5,sansforgetica,adult,word,Sure not seen,1.0,not seen,admit,2543,71,difficult to read,12-04-2019 03:11
241,1.0,216.0,True,Non-designer,1,recognition,6,sansforgetica,hours,word,Sure seen,1.0,seen,hours,1703,71,difficult to read,12-04-2019 03:11
242,1.0,216.0,True,Non-designer,1,recognition,7,sansforgetica,listen,word,Sure seen,1.0,seen,listen,1483,71,difficult to read,12-04-2019 03:11
243,1.0,216.0,True,Non-designer,1,recognition,8,sansforgetica,littletely,non-word,Sure not seen,1.0,not seen,lithin,1678,71,difficult to read,12-04-2019 03:11
244,1.0,216.0,True,Non-designer,1,recognition,9,sansforgetica,simplete,non-word,Sure seen,1.0,seen,simplete,1839,71,difficult to read,12-04-2019 03:11
245,1.0,216.0,True,Non-designer,1,recognition,10,sansforgetica,darrity,non-word,Sure seen,1.0,seen,darrity,1605,71,difficult to read,12-04-2019 03:11
246,1.0,216.0,True,Non-designer,1,recognition,11,sansforgetica,treatment,word,Sure seen,1.0,seen,treatment,1299,71,difficult to read,12-04-2019 03:11
247,1.0,216.0,True,Non-designer,1,recognition,12,sansforgetica,served,word,Sure not seen,1.0,not seen,servants,1850,71,difficult to read,12-04-2019 03:11
248,1.0,216.0,True,Non-designer,1,recognition,13,sansforgetica,suronder,non-word,Sure not seen,1.0,not seen,surcenters,1690,71,difficult to read,12-04-2019 03:11
249,1.0,216.0,True,Non-designer,1,recognition,14,sansforgetica,simply,word,Sure not seen,1.0,not seen,similar,1663,71,difficult to read,12-04-2019 03:11
250,1.0,216.0,True,Non-designer,1,recognition,15,sansforgetica,continated,non-word,Probably seen,1.0,seen,continated,5199,71,difficult to read,12-04-2019 03:11
251,1.0,216.0,True,Non-designer,1,recognition,16,sansforgetica,shass,non-word,Sure seen,1.0,seen,shass,1697,71,difficult to read,12-04-2019 03:11
252,1.0,216.0,True,Non-designer,2,lexical,1,arial,front,word,Sure word,1.0,,,8950,78,very easy to read,12-04-2019 03:11
253,1.0,216.0,True,Non-designer,2,lexical,2,arial,energy,word,Sure word,1.0,,,1894,78,very easy to read,12-04-2019 03:11
254,1.0,216.0,True,Non-designer,2,lexical,3,arial,conferation,non-word,Probably non-word,1.0,,,4221,78,very easy to read,12-04-2019 03:11
255,1.0,216.0,True,Non-designer,2,lexical,4,arial,beckeys,non-word,Sure non-word,1.0,,,1919,78,very easy to read,12-04-2019 03:11
256,1.0,216.0,True,Non-designer,2,lexical,5,arial,develop,word,Sure word,1.0,,,1606,78,very easy to read,12-04-2019 03:11
257,1.0,216.0,True,Non-designer,2,lexical,6,arial,miles,word,Sure word,1.0,,,1582,78,very easy to read,12-04-2019 03:11
258,1.0,216.0,True,Non-designer,2,lexical,7,arial,religious,word,Sure word,1.0,,,1471,78,very easy to read,12-04-2019 03:11
259,1.0,216.0,True,Non-designer,2,lexical,8,arial,command,word,Sure word,1.0,,,1545,78,very easy to read,12-04-2019 03:11
260,1.0,216.0,True,Non-designer,2,lexical,9,arial,increaul,non-word,Sure non-word,1.0,,,1961,78,very easy to read,12-04-2019 03:11
261,1.0,216.0,True,Non-designer,2,lexical,10,arial,unfortiated,non-word,Probably non-word,1.0,,,2561,78,very easy to read,12-04-2019 03:11
262,1.0,216.0,True,Non-designer,2,lexical,11,arial,ultomobile,non-word,Sure non-word,1.0,,,2159,78,very easy to read,12-04-2019 03:11
263,1.0,216.0,True,Non-designer,2,lexical,12,arial,pieces,word,Sure word,1.0,,,1653,78,very easy to read,12-04-2019 03:11
264,1.0,216.0,True,Non-designer,2,lexical,13,arial,morence,non-word,Sure non-word,1.0,,,1661,78,very easy to read,12-04-2019 03:11
265,1.0,216.0,True,Non-designer,2,lexical,14,arial,societies,word,Sure word,1.0,,,1885,78,very easy to read,12-04-2019 03:11
266,1.0,216.0,True,Non-designer,2,lexical,15,arial,minalry,non-word,Probably non-word,1.0,,,2238,78,very easy to read,12-04-2019 03:11
267,1.0,216.0,True,Non-designer,2,lexical,16,arial,martain,non-word,Sure non-word,1.0,,,3624,78,very easy to read,12-04-2019 03:11
268,1.0,216.0,True,Non-designer,2,lexical,17,arial,specions,non-word,Probably non-word,1.0,,,2436,78,very easy to read,12-04-2019 03:11
269,1.0,216.0,True,Non-designer,2,lexical,18,arial,remangth,non-word,Sure non-word,1.0,,,2961,78,very easy to read,12-04-2019 03:11
270,1.0,216.0,True,Non-designer,2,lexical,19,arial,count,word,Sure word,1.0,,,1761,78,very easy to read,12-04-2019 03:11
271,1.0,216.0,True,Non-designer,2,lexical,20,arial,familiar,word,Sure word,1.0,,,1326,78,very easy to read,12-04-2019 03:11
272,1.0,216.0,True,Non-designer,2,recognition,1,arial,remain,word,Sure seen,0.0,not seen,religious,5729,78,very easy to read,12-04-2019 03:11
273,1.0,216.0,True,Non-designer,2,recognition,2,arial,families,word,Probably not seen,1.0,not seen,familiar,9325,78,very easy to read,12-04-2019 03:11
274,1.0,216.0,True,Non-designer,2,recognition,3,arial,count,word,Probably not seen,0.0,seen,count,854,78,very easy to read,12-04-2019 03:11
275,1.0,216.0,True,Non-designer,2,recognition,4,arial,mastruntion,non-word,Probably not seen,1.0,not seen,martain,1836,78,very easy to read,12-04-2019 03:11
276,1.0,216.0,True,Non-designer,2,recognition,5,arial,specket,non-word,Sure not seen,1.0,not seen,specions,1765,78,very easy to read,12-04-2019 03:11
277,1.0,216.0,True,Non-designer,2,recognition,6,arial,enjoy,word,Sure seen,0.0,not seen,energy,3451,78,very easy to read,12-04-2019 03:11
278,1.0,216.0,True,Non-designer,2,recognition,7,arial,develop,word,Sure seen,1.0,seen,develop,1349,78,very easy to read,12-04-2019 03:11
279,1.0,216.0,True,Non-designer,2,recognition,8,arial,minalry,non-word,Sure seen,1.0,seen,minalry,1683,78,very easy to read,12-04-2019 03:11
280,1.0,216.0,True,Non-designer,2,recognition,9,arial,umbrated,non-word,Sure not seen,1.0,not seen,ultomobile,2747,78,very easy to read,12-04-2019 03:11
281,1.0,216.0,True,Non-designer,2,recognition,10,arial,remansion,non-word,Sure not seen,1.0,not seen,remangth,1884,78,very easy to read,12-04-2019 03:11
282,1.0,216.0,True,Non-designer,2,recognition,11,arial,commercial,word,Sure not seen,1.0,not seen,command,1805,78,very easy to read,12-04-2019 03:11
283,1.0,216.0,True,Non-designer,2,recognition,12,arial,pieces,word,Sure seen,1.0,seen,pieces,1526,78,very easy to read,12-04-2019 03:11
284,1.0,216.0,True,Non-designer,2,recognition,13,arial,morence,non-word,Sure seen,1.0,seen,morence,1534,78,very easy to read,12-04-2019 03:11
285,1.0,216.0,True,Non-designer,2,recognition,14,arial,miles,word,Sure seen,1.0,seen,miles,1429,78,very easy to read,12-04-2019 03:11
286,1.0,216.0,True,Non-designer,2,recognition,15,arial,increaul,non-word,Sure seen,1.0,seen,increaul,1427,78,very easy to read,12-04-2019 03:11
287,1.0,216.0,True,Non-designer,2,recognition,16,arial,unfortiated,non-word,Sure seen,1.0,seen,unfortiated,1565,78,very easy to read,12-04-2019 03:11
288,1.0,288.0,True,Non-designer,1,lexical,1,arial,thinking,word,Sure word,1.0,,,2558,62,very easy to read,12-04-2019 03:05
289,1.0,288.0,True,Non-designer,1,lexical,2,arial,president,word,Sure word,1.0,,,2085,62,very easy to read,12-04-2019 03:05
290,1.0,288.0,True,Non-designer,1,lexical,3,arial,eleatome,non-word,Sure non-word,1.0,,,6734,62,very easy to read,12-04-2019 03:05
291,1.0,288.0,True,Non-designer,1,lexical,4,arial,neacten,non-word,Sure non-word,1.0,,,2930,62,very easy to read,12-04-2019 03:05
292,1.0,288.0,True,Non-designer,1,lexical,5,arial,preaped,non-word,Sure non-word,1.0,,,5815,62,very easy to read,12-04-2019 03:05
293,1.0,288.0,True,Non-designer,1,lexical,6,arial,greatest,word,Sure word,1.0,,,1659,62,very easy to read,12-04-2019 03:05
294,1.0,288.0,True,Non-designer,1,lexical,7,arial,misappriate,non-word,Probably word,0.0,,,3975,62,very easy to read,12-04-2019 03:05
295,1.0,288.0,True,Non-designer,1,lexical,8,arial,compritable,non-word,Sure non-word,1.0,,,3538,62,very easy to read,12-04-2019 03:05
296,1.0,288.0,True,Non-designer,1,lexical,9,arial,sunget,non-word,Probably non-word,1.0,,,2454,62,very easy to read,12-04-2019 03:05
297,1.0,288.0,True,Non-designer,1,lexical,10,arial,despite,word,Sure word,1.0,,,1799,62,very easy to read,12-04-2019 03:05
298,1.0,288.0,True,Non-designer,1,lexical,11,arial,attertant,non-word,Probably non-word,1.0,,,6002,62,very easy to read,12-04-2019 03:05
299,1.0,288.0,True,Non-designer,1,lexical,12,arial,religious,word,Sure word,1.0,,,1876,62,very easy to read,12-04-2019 03:05
300,1.0,288.0,True,Non-designer,1,lexical,13,arial,officers,word,Sure word,1.0,,,1772,62,very easy to read,12-04-2019 03:05
301,1.0,288.0,True,Non-designer,1,lexical,14,arial,fraditted,non-word,Probably non-word,1.0,,,5838,62,very easy to read,12-04-2019 03:05
302,1.0,288.0,True,Non-designer,1,lexical,15,arial,cannot,word,Sure word,1.0,,,1648,62,very easy to read,12-04-2019 03:05
303,1.0,288.0,True,Non-designer,1,lexical,16,arial,perfectly,word,Sure word,1.0,,,1564,62,very easy to read,12-04-2019 03:05
304,1.0,288.0,True,Non-designer,1,lexical,17,arial,senal,non-word,Sure non-word,1.0,,,2488,62,very easy to read,12-04-2019 03:05
305,1.0,288.0,True,Non-designer,1,lexical,18,arial,shannishes,non-word,Sure non-word,1.0,,,1953,62,very easy to read,12-04-2019 03:05
306,1.0,288.0,True,Non-designer,1,lexical,19,arial,allow,word,Sure word,1.0,,,1554,62,very easy to read,12-04-2019 03:05
307,1.0,288.0,True,Non-designer,1,lexical,20,arial,leaves,word,Sure word,1.0,,,1502,62,very easy to read,12-04-2019 03:05
308,1.0,288.0,True,Non-designer,1,recognition,1,arial,official,word,Probably not seen,1.0,not seen,officers,7156,62,very easy to read,12-04-2019 03:05
309,1.0,288.0,True,Non-designer,1,recognition,2,arial,perfectly,word,Probably seen,1.0,seen,perfectly,3147,62,very easy to read,12-04-2019 03:05
310,1.0,288.0,True,Non-designer,1,recognition,3,arial,leaves,word,Sure seen,1.0,seen,leaves,2066,62,very easy to read,12-04-2019 03:05
311,1.0,288.0,True,Non-designer,1,recognition,4,arial,miscuity,non-word,Sure not seen,1.0,not seen,misappriate,2080,62,very easy to read,12-04-2019 03:05
312,1.0,288.0,True,Non-designer,1,recognition,5,arial,shass,non-word,Sure not seen,1.0,not seen,shannishes,3293,62,very easy to read,12-04-2019 03:05
313,1.0,288.0,True,Non-designer,1,recognition,6,arial,green,word,Sure not seen,1.0,not seen,greatest,1939,62,very easy to read,12-04-2019 03:05
314,1.0,288.0,True,Non-designer,1,recognition,7,arial,compution,non-word,Sure not seen,1.0,not seen,compritable,2335,62,very easy to read,12-04-2019 03:05
315,1.0,288.0,True,Non-designer,1,recognition,8,arial,eleatome,non-word,Sure seen,1.0,seen,eleatome,2081,62,very easy to read,12-04-2019 03:05
316,1.0,288.0,True,Non-designer,1,recognition,9,arial,senal,non-word,Sure seen,1.0,seen,senal,1942,62,very easy to read,12-04-2019 03:05
317,1.0,288.0,True,Non-designer,1,recognition,10,arial,preaped,non-word,Sure seen,1.0,seen,preaped,2381,62,very easy to read,12-04-2019 03:05
318,1.0,288.0,True,Non-designer,1,recognition,11,arial,attrusive,non-word,Probably not seen,1.0,not seen,attertant,2836,62,very easy to read,12-04-2019 03:05
319,1.0,288.0,True,Non-designer,1,recognition,12,arial,third,word,Sure not seen,1.0,not seen,thinking,2223,62,very easy to read,12-04-2019 03:05
320,1.0,288.0,True,Non-designer,1,recognition,13,arial,neacten,non-word,Sure seen,1.0,seen,neacten,2089,62,very easy to read,12-04-2019 03:05
321,1.0,288.0,True,Non-designer,1,recognition,14,arial,religious,word,Sure seen,1.0,seen,religious,1840,62,very easy to read,12-04-2019 03:05
322,1.0,288.0,True,Non-designer,1,recognition,15,arial,details,word,Probably not seen,1.0,not seen,despite,2835,62,very easy to read,12-04-2019 03:05
323,1.0,288.0,True,Non-designer,1,recognition,16,arial,president,word,Sure seen,1.0,seen,president,1748,62,very easy to read,12-04-2019 03:05
324,1.0,288.0,True,Non-designer,2,lexical,1,sansforgetica,undertaned,non-word,Sure non-word,1.0,,,9056,64,difficult to read,12-04-2019 03:05
325,1.0,288.0,True,Non-designer,2,lexical,2,sansforgetica,repearated,non-word,Probably non-word,1.0,,,7495,64,difficult to read,12-04-2019 03:05
326,1.0,288.0,True,Non-designer,2,lexical,3,sansforgetica,business,word,Sure word,1.0,,,2123,64,difficult to read,12-04-2019 03:05
327,1.0,288.0,True,Non-designer,2,lexical,4,sansforgetica,hartilment,non-word,Sure non-word,1.0,,,3732,64,difficult to read,12-04-2019 03:05
328,1.0,288.0,True,Non-designer,2,lexical,5,sansforgetica,peace,word,Sure word,1.0,,,1635,64,difficult to read,12-04-2019 03:05
329,1.0,288.0,True,Non-designer,2,lexical,6,sansforgetica,somewhere,word,Sure word,1.0,,,3170,64,difficult to read,12-04-2019 03:05
330,1.0,288.0,True,Non-designer,2,lexical,7,sansforgetica,walls,word,Sure word,1.0,,,1591,64,difficult to read,12-04-2019 03:05
331,1.0,288.0,True,Non-designer,2,lexical,8,sansforgetica,conscioning,non-word,Sure non-word,1.0,,,3180,64,difficult to read,12-04-2019 03:05
