,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
189,2.0,144.0,True,Non-designer,2,lexical,10,arial,tommon,non-word,Probably non-word,1.0,,,1235,74,very easy to read,14-04-2019 00:34
190,2.0,144.0,True,Non-designer,2,lexical,11,arial,highly,word,Sure word,1.0,,,2835,74,very easy to read,14-04-2019 00:34
191,2.0,144.0,True,Non-designer,2,lexical,12,arial,promatic,non-word,Probably word,0.0,,,2266,74,very easy to read,14-04-2019 00:34
192,2.0,144.0,True,Non-designer,2,lexical,13,arial,playing,word,Sure word,1.0,,,1269,74,very easy to read,14-04-2019 00:34
193,2.0,144.0,True,Non-designer,2,lexical,14,arial,covered,word,Sure word,1.0,,,1757,74,very easy to read,14-04-2019 00:34
194,2.0,144.0,True,Non-designer,2,lexical,15,arial,independent,word,Sure word,1.0,,,1516,74,very easy to read,14-04-2019 00:34
195,2.0,144.0,True,Non-designer,2,lexical,16,arial,faitain,non-word,Probably non-word,1.0,,,4538,74,very easy to read,14-04-2019 00:34
196,2.0,144.0,True,Non-designer,2,lexical,17,arial,worls,non-word,Probably non-word,1.0,,,2254,74,very easy to read,14-04-2019 00:34
197,2.0,144.0,True,Non-designer,2,lexical,18,arial,outel,non-word,Probably word,0.0,,,2119,74,very easy to read,14-04-2019 00:34
198,2.0,144.0,True,Non-designer,2,lexical,19,arial,streets,word,Sure word,1.0,,,1253,74,very easy to read,14-04-2019 00:34
199,2.0,144.0,True,Non-designer,2,lexical,20,arial,favies,non-word,Probably word,0.0,,,1972,74,very easy to read,14-04-2019 00:34
200,2.0,144.0,True,Non-designer,2,recognition,1,sansforgetica,promatic,non-word,Probably seen,1.0,seen,promatic,2606,74,very easy to read,14-04-2019 00:34
201,2.0,144.0,True,Non-designer,2,recognition,2,sansforgetica,worwars,non-word,Sure not seen,1.0,not seen,worls,1873,74,very easy to read,14-04-2019 00:34
202,2.0,144.0,True,Non-designer,2,recognition,3,sansforgetica,devulaing,non-word,Sure not seen,1.0,not seen,deterienth,1794,74,very easy to read,14-04-2019 00:34
203,2.0,144.0,True,Non-designer,2,recognition,4,sansforgetica,covered,word,Sure seen,1.0,seen,covered,1618,74,very easy to read,14-04-2019 00:34
204,2.0,144.0,True,Non-designer,2,recognition,5,sansforgetica,clesh,non-word,Sure seen,1.0,seen,clesh,1225,74,very easy to read,14-04-2019 00:34
205,2.0,144.0,True,Non-designer,2,recognition,6,sansforgetica,thouggle,non-word,Sure seen,1.0,seen,thouggle,885,74,very easy to read,14-04-2019 00:34
206,2.0,144.0,True,Non-designer,2,recognition,7,sansforgetica,takes,word,Probably seen,1.0,seen,takes,6615,74,very easy to read,14-04-2019 00:34
207,2.0,144.0,True,Non-designer,2,recognition,8,sansforgetica,pleased,word,Probably not seen,1.0,not seen,playing,2265,74,very easy to read,14-04-2019 00:34
208,2.0,144.0,True,Non-designer,2,recognition,9,sansforgetica,feanspore,non-word,Sure not seen,1.0,not seen,favies,1631,74,very easy to read,14-04-2019 00:34
209,2.0,144.0,True,Non-designer,2,recognition,10,sansforgetica,highly,word,Sure seen,1.0,seen,highly,1559,74,very easy to read,14-04-2019 00:34
210,2.0,144.0,True,Non-designer,2,recognition,11,sansforgetica,individual,word,Sure not seen,1.0,not seen,independent,2073,74,very easy to read,14-04-2019 00:34
211,2.0,144.0,True,Non-designer,2,recognition,12,sansforgetica,decided,word,Sure not seen,1.0,not seen,decade,1415,74,very easy to read,14-04-2019 00:34
212,2.0,144.0,True,Non-designer,2,recognition,13,sansforgetica,recently,word,Sure seen,1.0,seen,recently,1386,74,very easy to read,14-04-2019 00:34
213,2.0,144.0,True,Non-designer,2,recognition,14,sansforgetica,outel,non-word,Sure seen,1.0,seen,outel,987,74,very easy to read,14-04-2019 00:34
214,2.0,144.0,True,Non-designer,2,recognition,15,sansforgetica,tosing,non-word,Sure not seen,1.0,not seen,tommon,1585,74,very easy to read,14-04-2019 00:34
215,2.0,144.0,True,Non-designer,2,recognition,16,sansforgetica,concern,word,Sure not seen,1.0,not seen,computer,2861,74,very easy to read,14-04-2019 00:34
216,2.0,216.0,True,Letter designer,1,lexical,1,arial,dwayed,non-word,Probably non-word,1.0,,,3204,26,easy to read,14-04-2019 00:26
217,2.0,216.0,True,Letter designer,1,lexical,2,arial,chares,non-word,Probably non-word,1.0,,,1782,26,easy to read,14-04-2019 00:26
218,2.0,216.0,True,Letter designer,1,lexical,3,arial,scene,word,Sure word,1.0,,,1639,26,easy to read,14-04-2019 00:26
219,2.0,216.0,True,Letter designer,1,lexical,4,arial,strashism,non-word,Probably non-word,1.0,,,2321,26,easy to read,14-04-2019 00:26
220,2.0,216.0,True,Letter designer,1,lexical,5,arial,husbage,non-word,Probably non-word,1.0,,,1811,26,easy to read,14-04-2019 00:26
221,2.0,216.0,True,Letter designer,1,lexical,6,arial,eviable,non-word,Probably non-word,1.0,,,3868,26,easy to read,14-04-2019 00:26
222,2.0,216.0,True,Letter designer,1,lexical,7,arial,cerfested,non-word,Probably non-word,1.0,,,1923,26,easy to read,14-04-2019 00:26
223,2.0,216.0,True,Letter designer,1,lexical,8,arial,stared,word,Sure word,1.0,,,1733,26,easy to read,14-04-2019 00:26
224,2.0,216.0,True,Letter designer,1,lexical,9,arial,awful,word,Sure word,1.0,,,1954,26,easy to read,14-04-2019 00:26
225,2.0,216.0,True,Letter designer,1,lexical,10,arial,during,word,Sure word,1.0,,,1025,26,easy to read,14-04-2019 00:26
226,2.0,216.0,True,Letter designer,1,lexical,11,arial,grass,word,Sure word,1.0,,,975,26,easy to read,14-04-2019 00:26
227,2.0,216.0,True,Letter designer,1,lexical,12,arial,arrearature,non-word,Probably non-word,1.0,,,3602,26,easy to read,14-04-2019 00:26
228,2.0,216.0,True,Letter designer,1,lexical,13,arial,someone,word,Sure word,1.0,,,1570,26,easy to read,14-04-2019 00:26
229,2.0,216.0,True,Letter designer,1,lexical,14,arial,assolution,non-word,Probably non-word,1.0,,,2484,26,easy to read,14-04-2019 00:26
230,2.0,216.0,True,Letter designer,1,lexical,15,arial,interest,word,Sure word,1.0,,,1655,26,easy to read,14-04-2019 00:26
231,2.0,216.0,True,Letter designer,1,lexical,16,arial,numals,non-word,Probably non-word,1.0,,,2016,26,easy to read,14-04-2019 00:26
232,2.0,216.0,True,Letter designer,1,lexical,17,arial,soldiers,word,Sure word,1.0,,,1586,26,easy to read,14-04-2019 00:26
233,2.0,216.0,True,Letter designer,1,lexical,18,arial,mastruntion,non-word,Probably non-word,1.0,,,2774,26,easy to read,14-04-2019 00:26
234,2.0,216.0,True,Letter designer,1,lexical,19,arial,wearing,word,Sure word,1.0,,,1710,26,easy to read,14-04-2019 00:26
235,2.0,216.0,True,Letter designer,1,lexical,20,arial,older,word,Sure word,1.0,,,1790,26,easy to read,14-04-2019 00:26
236,2.0,216.0,True,Letter designer,1,recognition,1,sansforgetica,during,word,Sure seen,1.0,seen,during,3961,26,easy to read,14-04-2019 00:26
237,2.0,216.0,True,Letter designer,1,recognition,2,sansforgetica,hysturably,non-word,Sure not seen,1.0,not seen,husbage,2305,26,easy to read,14-04-2019 00:26
238,2.0,216.0,True,Letter designer,1,recognition,3,sansforgetica,eviderood,non-word,Sure not seen,1.0,not seen,eviable,3397,26,easy to read,14-04-2019 00:26
239,2.0,216.0,True,Letter designer,1,recognition,4,sansforgetica,interesting,word,Probably not seen,1.0,not seen,interest,3734,26,easy to read,14-04-2019 00:26
240,2.0,216.0,True,Letter designer,1,recognition,5,sansforgetica,mastruntion,non-word,Sure not seen,0.0,seen,mastruntion,2282,26,easy to read,14-04-2019 00:26
241,2.0,216.0,True,Letter designer,1,recognition,6,sansforgetica,assues,non-word,Sure not seen,1.0,not seen,assolution,1836,26,easy to read,14-04-2019 00:26
242,2.0,216.0,True,Letter designer,1,recognition,7,sansforgetica,chason,non-word,Sure not seen,1.0,not seen,chares,3688,26,easy to read,14-04-2019 00:26
243,2.0,216.0,True,Letter designer,1,recognition,8,sansforgetica,weather,word,Sure not seen,1.0,not seen,wearing,1296,26,easy to read,14-04-2019 00:26
244,2.0,216.0,True,Letter designer,1,recognition,9,sansforgetica,dwayed,non-word,Probably seen,1.0,seen,dwayed,3868,26,easy to read,14-04-2019 00:26
245,2.0,216.0,True,Letter designer,1,recognition,10,sansforgetica,grass,word,Sure seen,1.0,seen,grass,1719,26,easy to read,14-04-2019 00:26
246,2.0,216.0,True,Letter designer,1,recognition,11,sansforgetica,cerfested,non-word,Sure seen,1.0,seen,cerfested,2076,26,easy to read,14-04-2019 00:26
247,2.0,216.0,True,Letter designer,1,recognition,12,sansforgetica,opened,word,Sure not seen,1.0,not seen,older,2603,26,easy to read,14-04-2019 00:26
248,2.0,216.0,True,Letter designer,1,recognition,13,sansforgetica,awful,word,Sure seen,1.0,seen,awful,2219,26,easy to read,14-04-2019 00:26
249,2.0,216.0,True,Letter designer,1,recognition,14,sansforgetica,stared,word,Sure seen,1.0,seen,stared,2710,26,easy to read,14-04-2019 00:26
250,2.0,216.0,True,Letter designer,1,recognition,15,sansforgetica,arrearature,non-word,Probably not seen,0.0,seen,arrearature,4454,26,easy to read,14-04-2019 00:26
251,2.0,216.0,True,Letter designer,1,recognition,16,sansforgetica,solution,word,Probably not seen,1.0,not seen,soldiers,2852,26,easy to read,14-04-2019 00:26
252,2.0,216.0,True,Letter designer,2,lexical,1,sansforgetica,docionating,non-word,Probably non-word,1.0,,,5595,50,difficult to read,14-04-2019 00:26
253,2.0,216.0,True,Letter designer,2,lexical,2,sansforgetica,involved,word,Sure word,1.0,,,1970,50,difficult to read,14-04-2019 00:26
254,2.0,216.0,True,Letter designer,2,lexical,3,sansforgetica,spite,word,Sure word,1.0,,,2265,50,difficult to read,14-04-2019 00:26
255,2.0,216.0,True,Letter designer,2,lexical,4,sansforgetica,irrection,non-word,Probably non-word,1.0,,,3312,50,difficult to read,14-04-2019 00:26
256,2.0,216.0,True,Letter designer,2,lexical,5,sansforgetica,plants,word,Sure word,1.0,,,1780,50,difficult to read,14-04-2019 00:26
257,2.0,216.0,True,Letter designer,2,lexical,6,sansforgetica,guatiammer,non-word,Probably non-word,1.0,,,7921,50,difficult to read,14-04-2019 00:26
258,2.0,216.0,True,Letter designer,2,lexical,7,sansforgetica,worwars,non-word,Sure non-word,1.0,,,4360,50,difficult to read,14-04-2019 00:26
259,2.0,216.0,True,Letter designer,2,lexical,8,sansforgetica,increasing,word,Sure word,1.0,,,1828,50,difficult to read,14-04-2019 00:26
260,2.0,216.0,True,Letter designer,2,lexical,9,sansforgetica,trutal,non-word,Sure non-word,1.0,,,2664,50,difficult to read,14-04-2019 00:26
261,2.0,216.0,True,Letter designer,2,lexical,10,sansforgetica,undefined,word,Sure non-word,0.0,,,7664,50,difficult to read,14-04-2019 00:26
262,2.0,216.0,True,Letter designer,2,lexical,11,sansforgetica,partly,word,Sure word,1.0,,,1790,50,difficult to read,14-04-2019 00:26
263,2.0,216.0,True,Letter designer,2,lexical,12,sansforgetica,undustomes,non-word,Sure non-word,1.0,,,4951,50,difficult to read,14-04-2019 00:26
264,2.0,216.0,True,Letter designer,2,lexical,13,sansforgetica,depending,non-word,Sure word,0.0,,,1689,50,difficult to read,14-04-2019 00:26
265,2.0,216.0,True,Letter designer,2,lexical,14,sansforgetica,murder,word,Sure word,1.0,,,2477,50,difficult to read,14-04-2019 00:26
266,2.0,216.0,True,Letter designer,2,lexical,15,sansforgetica,guars,non-word,Probably non-word,1.0,,,2423,50,difficult to read,14-04-2019 00:26
267,2.0,216.0,True,Letter designer,2,lexical,16,sansforgetica,empty,word,Sure word,1.0,,,1585,50,difficult to read,14-04-2019 00:26
268,2.0,216.0,True,Letter designer,2,lexical,17,sansforgetica,getting,word,Sure word,1.0,,,2334,50,difficult to read,14-04-2019 00:26
269,2.0,216.0,True,Letter designer,2,lexical,18,sansforgetica,seteriship,non-word,Probably non-word,1.0,,,4360,50,difficult to read,14-04-2019 00:26
270,2.0,216.0,True,Letter designer,2,lexical,19,sansforgetica,check,word,Sure word,1.0,,,1736,50,difficult to read,14-04-2019 00:26
271,2.0,216.0,True,Letter designer,2,lexical,20,sansforgetica,conventment,non-word,Probably non-word,1.0,,,4640,50,difficult to read,14-04-2019 00:26
272,2.0,216.0,True,Letter designer,2,recognition,1,arial,ended,word,Sure not seen,1.0,not seen,empty,6718,50,difficult to read,14-04-2019 00:26
273,2.0,216.0,True,Letter designer,2,recognition,2,arial,spite,word,Sure seen,1.0,seen,spite,1852,50,difficult to read,14-04-2019 00:26
274,2.0,216.0,True,Letter designer,2,recognition,3,arial,chief,word,Sure not seen,1.0,not seen,check,2218,50,difficult to read,14-04-2019 00:26
275,2.0,216.0,True,Letter designer,2,recognition,4,arial,coods,non-word,Sure not seen,1.0,not seen,conventment,1500,50,difficult to read,14-04-2019 00:26
276,2.0,216.0,True,Letter designer,2,recognition,5,arial,undefined,word,Sure not seen,0.0,seen,undefined,2836,50,difficult to read,14-04-2019 00:26
277,2.0,216.0,True,Letter designer,2,recognition,6,arial,undustomes,non-word,Sure seen,1.0,seen,undustomes,2969,50,difficult to read,14-04-2019 00:26
278,2.0,216.0,True,Letter designer,2,recognition,7,arial,partly,word,Sure not seen,0.0,seen,partly,3288,50,difficult to read,14-04-2019 00:26
279,2.0,216.0,True,Letter designer,2,recognition,8,arial,itaters,non-word,Sure not seen,1.0,not seen,irrection,1914,50,difficult to read,14-04-2019 00:26
280,2.0,216.0,True,Letter designer,2,recognition,9,arial,docionating,non-word,Sure not seen,0.0,seen,docionating,1524,50,difficult to read,14-04-2019 00:26
281,2.0,216.0,True,Letter designer,2,recognition,10,arial,island,word,Sure not seen,1.0,not seen,involved,1274,50,difficult to read,14-04-2019 00:26
282,2.0,216.0,True,Letter designer,2,recognition,11,arial,getting,word,Sure not seen,0.0,seen,getting,1304,50,difficult to read,14-04-2019 00:26
283,2.0,216.0,True,Letter designer,2,recognition,12,arial,tunning,non-word,Sure not seen,1.0,not seen,trutal,1142,50,difficult to read,14-04-2019 00:26
284,2.0,216.0,True,Letter designer,2,recognition,13,arial,worwars,non-word,Sure seen,1.0,seen,worwars,1882,50,difficult to read,14-04-2019 00:26
285,2.0,216.0,True,Letter designer,2,recognition,14,arial,guatiammer,non-word,Probably seen,1.0,seen,guatiammer,3970,50,difficult to read,14-04-2019 00:26
286,2.0,216.0,True,Letter designer,2,recognition,15,arial,plastic,word,Sure not seen,1.0,not seen,plants,3092,50,difficult to read,14-04-2019 00:26
287,2.0,216.0,True,Letter designer,2,recognition,16,arial,guarpapers,non-word,Sure not seen,1.0,not seen,guars,2781,50,difficult to read,14-04-2019 00:26
288,2.0,288.0,True,Letter designer,1,lexical,1,arial,gatisient,non-word,Sure non-word,1.0,,,2256,80,very easy to read,13-04-2019 23:55
289,2.0,288.0,True,Letter designer,1,lexical,2,arial,surtine,non-word,Sure word,0.0,,,1649,80,very easy to read,13-04-2019 23:55
290,2.0,288.0,True,Letter designer,1,lexical,3,arial,reality,word,Sure word,1.0,,,1059,80,very easy to read,13-04-2019 23:55
291,2.0,288.0,True,Letter designer,1,lexical,4,arial,later,word,Sure word,1.0,,,857,80,very easy to read,13-04-2019 23:55
292,2.0,288.0,True,Letter designer,1,lexical,5,arial,direndly,non-word,Sure non-word,1.0,,,2022,80,very easy to read,13-04-2019 23:55
293,2.0,288.0,True,Letter designer,1,lexical,6,arial,industrial,word,Sure word,1.0,,,1036,80,very easy to read,13-04-2019 23:55
294,2.0,288.0,True,Letter designer,1,lexical,7,arial,match,word,Sure word,1.0,,,1020,80,very easy to read,13-04-2019 23:55
295,2.0,288.0,True,Letter designer,1,lexical,8,arial,arrearature,non-word,Sure non-word,1.0,,,1800,80,very easy to read,13-04-2019 23:55
296,2.0,288.0,True,Letter designer,1,lexical,9,arial,untin,non-word,Sure word,0.0,,,1345,80,very easy to read,13-04-2019 23:55
297,2.0,288.0,True,Letter designer,1,lexical,10,arial,future,word,Sure word,1.0,,,1136,80,very easy to read,13-04-2019 23:55
298,2.0,288.0,True,Letter designer,1,lexical,11,arial,afficled,non-word,Sure non-word,1.0,,,1545,80,very easy to read,13-04-2019 23:55
299,2.0,288.0,True,Letter designer,1,lexical,12,arial,sudden,word,Sure word,1.0,,,1026,80,very easy to read,13-04-2019 23:55
300,2.0,288.0,True,Letter designer,1,lexical,13,arial,thirty,word,Sure word,1.0,,,999,80,very easy to read,13-04-2019 23:55
301,2.0,288.0,True,Letter designer,1,lexical,14,arial,denerstion,non-word,Sure word,0.0,,,1268,80,very easy to read,13-04-2019 23:55
302,2.0,288.0,True,Letter designer,1,lexical,15,arial,servants,word,Sure word,1.0,,,1096,80,very easy to read,13-04-2019 23:55
303,2.0,288.0,True,Letter designer,1,lexical,16,arial,became,word,Sure word,1.0,,,1086,80,very easy to read,13-04-2019 23:55
304,2.0,288.0,True,Letter designer,1,lexical,17,arial,matragants,non-word,Sure non-word,1.0,,,1544,80,very easy to read,13-04-2019 23:55
305,2.0,288.0,True,Letter designer,1,lexical,18,arial,admistion,non-word,Sure word,0.0,,,1831,80,very easy to read,13-04-2019 23:55
306,2.0,288.0,True,Letter designer,1,lexical,19,arial,incression,non-word,Sure word,0.0,,,1980,80,very easy to read,13-04-2019 23:55
307,2.0,288.0,True,Letter designer,1,lexical,20,arial,chief,word,Sure word,1.0,,,1072,80,very easy to read,13-04-2019 23:55
308,2.0,288.0,True,Letter designer,1,recognition,1,sansforgetica,because,word,Sure not seen,1.0,not seen,became,11575,80,very easy to read,13-04-2019 23:55
309,2.0,288.0,True,Letter designer,1,recognition,2,sansforgetica,deparations,non-word,Sure not seen,1.0,not seen,denerstion,1806,80,very easy to read,13-04-2019 23:55
310,2.0,288.0,True,Letter designer,1,recognition,3,sansforgetica,match,word,Sure seen,1.0,seen,match,2155,80,very easy to read,13-04-2019 23:55
311,2.0,288.0,True,Letter designer,1,recognition,4,sansforgetica,gatisient,non-word,Sure seen,1.0,seen,gatisient,1455,80,very easy to read,13-04-2019 23:55
312,2.0,288.0,True,Letter designer,1,recognition,5,sansforgetica,mayer,non-word,Sure not seen,1.0,not seen,matragants,2665,80,very easy to read,13-04-2019 23:55
313,2.0,288.0,True,Letter designer,1,recognition,6,sansforgetica,industrial,word,Sure seen,1.0,seen,industrial,2419,80,very easy to read,13-04-2019 23:55
314,2.0,288.0,True,Letter designer,1,recognition,7,sansforgetica,admiter,non-word,Probably seen,0.0,not seen,admistion,4578,80,very easy to read,13-04-2019 23:55
315,2.0,288.0,True,Letter designer,1,recognition,8,sansforgetica,those,word,Sure not seen,1.0,not seen,thirty,3470,80,very easy to read,13-04-2019 23:55
316,2.0,288.0,True,Letter designer,1,recognition,9,sansforgetica,sugar,word,Sure not seen,1.0,not seen,sudden,2004,80,very easy to read,13-04-2019 23:55
317,2.0,288.0,True,Letter designer,1,recognition,10,sansforgetica,unwiliate,non-word,Sure not seen,1.0,not seen,untin,1817,80,very easy to read,13-04-2019 23:55
318,2.0,288.0,True,Letter designer,1,recognition,11,sansforgetica,children,word,Sure not seen,1.0,not seen,chief,1536,80,very easy to read,13-04-2019 23:55
319,2.0,288.0,True,Letter designer,1,recognition,12,sansforgetica,incression,non-word,Sure seen,1.0,seen,incression,4199,80,very easy to read,13-04-2019 23:55
320,2.0,288.0,True,Letter designer,1,recognition,13,sansforgetica,reality,word,Sure seen,1.0,seen,reality,3470,80,very easy to read,13-04-2019 23:55
321,2.0,288.0,True,Letter designer,1,recognition,14,sansforgetica,surtine,non-word,Sure seen,1.0,seen,surtine,3164,80,very easy to read,13-04-2019 23:55
322,2.0,288.0,True,Letter designer,1,recognition,15,sansforgetica,later,word,Sure seen,1.0,seen,later,934,80,very easy to read,13-04-2019 23:55
323,2.0,288.0,True,Letter designer,1,recognition,16,sansforgetica,arrearature,non-word,Sure seen,1.0,seen,arrearature,1416,80,very easy to read,13-04-2019 23:55
324,2.0,288.0,True,Letter designer,2,lexical,1,sansforgetica,minefic,non-word,Sure non-word,1.0,,,3624,70,ok,13-04-2019 23:55
325,2.0,288.0,True,Letter designer,2,lexical,2,sansforgetica,looks,word,Sure word,1.0,,,1896,70,ok,13-04-2019 23:55
326,2.0,288.0,True,Letter designer,2,lexical,3,sansforgetica,govermists,non-word,Sure non-word,1.0,,,3902,70,ok,13-04-2019 23:55
