,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
190,1.0,144.0,False,Non-designer,2,lexical,11,sansforgetica,necessary,word,Sure word,1.0,,,1285,79,ok,11-04-2019 15:03
191,1.0,144.0,False,Non-designer,2,lexical,12,sansforgetica,prison,word,Sure word,1.0,,,927,79,ok,11-04-2019 15:03
192,1.0,144.0,False,Non-designer,2,lexical,13,sansforgetica,others,word,Sure word,1.0,,,905,79,ok,11-04-2019 15:03
193,1.0,144.0,False,Non-designer,2,lexical,14,sansforgetica,sountion,non-word,Sure non-word,1.0,,,1649,79,ok,11-04-2019 15:03
194,1.0,144.0,False,Non-designer,2,lexical,15,sansforgetica,amount,word,Sure word,1.0,,,1081,79,ok,11-04-2019 15:03
195,1.0,144.0,False,Non-designer,2,lexical,16,sansforgetica,intertution,non-word,Sure non-word,1.0,,,4128,79,ok,11-04-2019 15:03
196,1.0,144.0,False,Non-designer,2,lexical,17,sansforgetica,count,word,Sure word,1.0,,,971,79,ok,11-04-2019 15:03
197,1.0,144.0,False,Non-designer,2,lexical,18,sansforgetica,decade,word,Sure word,1.0,,,1282,79,ok,11-04-2019 15:03
198,1.0,144.0,False,Non-designer,2,lexical,19,sansforgetica,compaing,non-word,Sure word,0.0,,,972,79,ok,11-04-2019 15:03
199,1.0,144.0,False,Non-designer,2,lexical,20,sansforgetica,undernment,non-word,Sure word,0.0,,,1578,79,ok,11-04-2019 15:03
200,1.0,144.0,False,Non-designer,2,recognition,1,sansforgetica,wationation,non-word,Sure not seen,1.0,not seen,wathed,3102,79,ok,11-04-2019 15:03
201,1.0,144.0,False,Non-designer,2,recognition,2,sansforgetica,regetching,non-word,Sure seen,1.0,seen,regetching,2310,79,ok,11-04-2019 15:03
202,1.0,144.0,False,Non-designer,2,recognition,3,sansforgetica,compaing,non-word,Sure seen,1.0,seen,compaing,2222,79,ok,11-04-2019 15:03
203,1.0,144.0,False,Non-designer,2,recognition,4,sansforgetica,analysis,word,Sure not seen,1.0,not seen,amount,1803,79,ok,11-04-2019 15:03
204,1.0,144.0,False,Non-designer,2,recognition,5,sansforgetica,press,word,Probably not seen,0.0,seen,press,4177,79,ok,11-04-2019 15:03
205,1.0,144.0,False,Non-designer,2,recognition,6,sansforgetica,creviver,non-word,Sure not seen,1.0,not seen,crevided,2875,79,ok,11-04-2019 15:03
206,1.0,144.0,False,Non-designer,2,recognition,7,sansforgetica,fathed,non-word,Sure seen,1.0,seen,fathed,1493,79,ok,11-04-2019 15:03
207,1.0,144.0,False,Non-designer,2,recognition,8,sansforgetica,advanced,word,Sure seen,1.0,seen,advanced,1830,79,ok,11-04-2019 15:03
208,1.0,144.0,False,Non-designer,2,recognition,9,sansforgetica,country,word,Sure not seen,1.0,not seen,count,1474,79,ok,11-04-2019 15:03
209,1.0,144.0,False,Non-designer,2,recognition,10,sansforgetica,intervating,non-word,Sure not seen,1.0,not seen,intertution,1819,79,ok,11-04-2019 15:03
210,1.0,144.0,False,Non-designer,2,recognition,11,sansforgetica,pocket,word,Sure not seen,1.0,not seen,plenty,1431,79,ok,11-04-2019 15:03
211,1.0,144.0,False,Non-designer,2,recognition,12,sansforgetica,decade,word,Sure seen,1.0,seen,decade,1037,79,ok,11-04-2019 15:03
212,1.0,144.0,False,Non-designer,2,recognition,13,sansforgetica,mayer,non-word,Sure not seen,1.0,not seen,matragants,2593,79,ok,11-04-2019 15:03
213,1.0,144.0,False,Non-designer,2,recognition,14,sansforgetica,sountion,non-word,Sure seen,1.0,seen,sountion,1476,79,ok,11-04-2019 15:03
214,1.0,144.0,False,Non-designer,2,recognition,15,sansforgetica,capacity,word,Sure not seen,1.0,not seen,capable,1500,79,ok,11-04-2019 15:03
215,1.0,144.0,False,Non-designer,2,recognition,16,sansforgetica,prison,word,Sure seen,1.0,seen,prison,1404,79,ok,11-04-2019 15:03
216,1.0,216.0,False,Non-designer,1,lexical,1,sansforgetica,double,word,Sure word,1.0,,,3374,29,easy to read,11-04-2019 15:01
217,1.0,216.0,False,Non-designer,1,lexical,2,sansforgetica,favour,word,Sure word,1.0,,,1971,29,easy to read,11-04-2019 15:01
218,1.0,216.0,False,Non-designer,1,lexical,3,sansforgetica,murder,word,Sure word,1.0,,,1722,29,easy to read,11-04-2019 15:01
219,1.0,216.0,False,Non-designer,1,lexical,4,sansforgetica,invironment,non-word,Sure non-word,1.0,,,5486,29,easy to read,11-04-2019 15:01
220,1.0,216.0,False,Non-designer,1,lexical,5,sansforgetica,pentifical,non-word,Sure non-word,1.0,,,2740,29,easy to read,11-04-2019 15:01
221,1.0,216.0,False,Non-designer,1,lexical,6,sansforgetica,relatric,non-word,Sure non-word,1.0,,,3181,29,easy to read,11-04-2019 15:01
222,1.0,216.0,False,Non-designer,1,lexical,7,sansforgetica,afraid,word,Sure word,1.0,,,2131,29,easy to read,11-04-2019 15:01
223,1.0,216.0,False,Non-designer,1,lexical,8,sansforgetica,because,word,Sure word,1.0,,,1516,29,easy to read,11-04-2019 15:01
224,1.0,216.0,False,Non-designer,1,lexical,9,sansforgetica,envolase,non-word,Probably non-word,1.0,,,4138,29,easy to read,11-04-2019 15:01
225,1.0,216.0,False,Non-designer,1,lexical,10,sansforgetica,character,word,Sure word,1.0,,,1948,29,easy to read,11-04-2019 15:01
226,1.0,216.0,False,Non-designer,1,lexical,11,sansforgetica,office,word,Sure word,1.0,,,655,29,easy to read,11-04-2019 15:01
227,1.0,216.0,False,Non-designer,1,lexical,12,sansforgetica,became,word,Sure word,1.0,,,1761,29,easy to read,11-04-2019 15:01
228,1.0,216.0,False,Non-designer,1,lexical,13,sansforgetica,bread,word,Sure word,1.0,,,1617,29,easy to read,11-04-2019 15:01
229,1.0,216.0,False,Non-designer,1,lexical,14,sansforgetica,courses,word,Sure word,1.0,,,1884,29,easy to read,11-04-2019 15:01
230,1.0,216.0,False,Non-designer,1,lexical,15,sansforgetica,occumeted,non-word,Sure non-word,1.0,,,5221,29,easy to read,11-04-2019 15:01
231,1.0,216.0,False,Non-designer,1,lexical,16,sansforgetica,seteriship,non-word,Sure non-word,1.0,,,2664,29,easy to read,11-04-2019 15:01
232,1.0,216.0,False,Non-designer,1,lexical,17,sansforgetica,infortition,non-word,Sure non-word,1.0,,,3084,29,easy to read,11-04-2019 15:01
233,1.0,216.0,False,Non-designer,1,lexical,18,sansforgetica,coupid,non-word,Sure non-word,1.0,,,2762,29,easy to read,11-04-2019 15:01
234,1.0,216.0,False,Non-designer,1,lexical,19,sansforgetica,revernment,non-word,Probably non-word,1.0,,,3222,29,easy to read,11-04-2019 15:01
235,1.0,216.0,False,Non-designer,1,lexical,20,sansforgetica,natheracing,non-word,Sure non-word,1.0,,,5554,29,easy to read,11-04-2019 15:01
236,1.0,216.0,False,Non-designer,1,recognition,1,sansforgetica,equipmely,non-word,Sure not seen,1.0,not seen,envolase,7710,29,easy to read,11-04-2019 15:01
237,1.0,216.0,False,Non-designer,1,recognition,2,sansforgetica,coupid,non-word,Sure seen,1.0,seen,coupid,2703,29,easy to read,11-04-2019 15:01
238,1.0,216.0,False,Non-designer,1,recognition,3,sansforgetica,insital,non-word,Sure not seen,1.0,not seen,infortition,2546,29,easy to read,11-04-2019 15:01
239,1.0,216.0,False,Non-designer,1,recognition,4,sansforgetica,doubt,word,Sure not seen,1.0,not seen,double,2246,29,easy to read,11-04-2019 15:01
240,1.0,216.0,False,Non-designer,1,recognition,5,sansforgetica,relatric,non-word,Sure seen,1.0,seen,relatric,2340,29,easy to read,11-04-2019 15:01
241,1.0,216.0,False,Non-designer,1,recognition,6,sansforgetica,character,word,Sure seen,1.0,seen,character,1939,29,easy to read,11-04-2019 15:01
242,1.0,216.0,False,Non-designer,1,recognition,7,sansforgetica,occumeted,non-word,Sure seen,1.0,seen,occumeted,2675,29,easy to read,11-04-2019 15:01
243,1.0,216.0,False,Non-designer,1,recognition,8,sansforgetica,courses,word,Sure seen,1.0,seen,courses,1994,29,easy to read,11-04-2019 15:01
244,1.0,216.0,False,Non-designer,1,recognition,9,sansforgetica,peoped,non-word,Sure not seen,1.0,not seen,pentifical,2456,29,easy to read,11-04-2019 15:01
245,1.0,216.0,False,Non-designer,1,recognition,10,sansforgetica,feeding,word,Sure not seen,1.0,not seen,favour,1913,29,easy to read,11-04-2019 15:01
246,1.0,216.0,False,Non-designer,1,recognition,11,sansforgetica,natheracing,non-word,Sure seen,1.0,seen,natheracing,3265,29,easy to read,11-04-2019 15:01
247,1.0,216.0,False,Non-designer,1,recognition,12,sansforgetica,irrection,non-word,Sure seen,0.0,not seen,invironment,2246,29,easy to read,11-04-2019 15:01
248,1.0,216.0,False,Non-designer,1,recognition,13,sansforgetica,officers,word,Sure not seen,1.0,not seen,office,2159,29,easy to read,11-04-2019 15:01
249,1.0,216.0,False,Non-designer,1,recognition,14,sansforgetica,became,word,Sure seen,1.0,seen,became,2133,29,easy to read,11-04-2019 15:01
250,1.0,216.0,False,Non-designer,1,recognition,15,sansforgetica,afraid,word,Sure seen,1.0,seen,afraid,1851,29,easy to read,11-04-2019 15:01
251,1.0,216.0,False,Non-designer,1,recognition,16,sansforgetica,muscles,word,Sure not seen,1.0,not seen,murder,1916,29,easy to read,11-04-2019 15:01
252,1.0,216.0,False,Non-designer,2,lexical,1,arial,probably,word,Sure word,1.0,,,4229,50,easy to read,11-04-2019 15:01
253,1.0,216.0,False,Non-designer,2,lexical,2,arial,elemselles,non-word,Sure non-word,1.0,,,2723,50,easy to read,11-04-2019 15:01
254,1.0,216.0,False,Non-designer,2,lexical,3,arial,pressure,word,Sure word,1.0,,,1980,50,easy to read,11-04-2019 15:01
255,1.0,216.0,False,Non-designer,2,lexical,4,arial,opergence,non-word,Probably non-word,1.0,,,3120,50,easy to read,11-04-2019 15:01
256,1.0,216.0,False,Non-designer,2,lexical,5,arial,image,word,Sure word,1.0,,,1794,50,easy to read,11-04-2019 15:01
257,1.0,216.0,False,Non-designer,2,lexical,6,arial,refectuning,non-word,Sure non-word,1.0,,,3784,50,easy to read,11-04-2019 15:01
258,1.0,216.0,False,Non-designer,2,lexical,7,arial,environment,word,Sure word,1.0,,,1947,50,easy to read,11-04-2019 15:01
259,1.0,216.0,False,Non-designer,2,lexical,8,arial,faith,word,Sure word,1.0,,,1529,50,easy to read,11-04-2019 15:01
260,1.0,216.0,False,Non-designer,2,lexical,9,arial,martain,non-word,Sure non-word,1.0,,,2639,50,easy to read,11-04-2019 15:01
261,1.0,216.0,False,Non-designer,2,lexical,10,arial,undevollity,non-word,Sure non-word,1.0,,,3125,50,easy to read,11-04-2019 15:01
262,1.0,216.0,False,Non-designer,2,lexical,11,arial,producties,non-word,Sure non-word,1.0,,,1659,50,easy to read,11-04-2019 15:01
263,1.0,216.0,False,Non-designer,2,lexical,12,arial,forgotten,word,Sure word,1.0,,,1953,50,easy to read,11-04-2019 15:01
264,1.0,216.0,False,Non-designer,2,lexical,13,arial,oppech,non-word,Sure non-word,1.0,,,2155,50,easy to read,11-04-2019 15:01
265,1.0,216.0,False,Non-designer,2,lexical,14,arial,cheir,non-word,Sure non-word,1.0,,,3351,50,easy to read,11-04-2019 15:01
266,1.0,216.0,False,Non-designer,2,lexical,15,arial,toward,word,Sure word,1.0,,,1896,50,easy to read,11-04-2019 15:01
267,1.0,216.0,False,Non-designer,2,lexical,16,arial,social,word,Sure word,1.0,,,1478,50,easy to read,11-04-2019 15:01
268,1.0,216.0,False,Non-designer,2,lexical,17,arial,clese,non-word,Sure non-word,1.0,,,2074,50,easy to read,11-04-2019 15:01
269,1.0,216.0,False,Non-designer,2,lexical,18,arial,resources,word,Sure word,1.0,,,1815,50,easy to read,11-04-2019 15:01
270,1.0,216.0,False,Non-designer,2,lexical,19,arial,gendish,non-word,Sure non-word,1.0,,,1757,50,easy to read,11-04-2019 15:01
271,1.0,216.0,False,Non-designer,2,lexical,20,arial,along,word,Sure word,1.0,,,1944,50,easy to read,11-04-2019 15:01
272,1.0,216.0,False,Non-designer,2,recognition,1,arial,trade,word,Sure not seen,1.0,not seen,toward,5208,50,easy to read,11-04-2019 15:01
273,1.0,216.0,False,Non-designer,2,recognition,2,arial,opergence,non-word,Sure seen,1.0,seen,opergence,2371,50,easy to read,11-04-2019 15:01
274,1.0,216.0,False,Non-designer,2,recognition,3,arial,image,word,Sure seen,1.0,seen,image,1650,50,easy to read,11-04-2019 15:01
275,1.0,216.0,False,Non-designer,2,recognition,4,arial,already,word,Sure not seen,1.0,not seen,along,2499,50,easy to read,11-04-2019 15:01
276,1.0,216.0,False,Non-designer,2,recognition,5,arial,producties,non-word,Sure seen,1.0,seen,producties,2108,50,easy to read,11-04-2019 15:01
277,1.0,216.0,False,Non-designer,2,recognition,6,arial,cheir,non-word,Sure seen,1.0,seen,cheir,1827,50,easy to read,11-04-2019 15:01
278,1.0,216.0,False,Non-designer,2,recognition,7,arial,generients,non-word,Sure not seen,1.0,not seen,gendish,2458,50,easy to read,11-04-2019 15:01
279,1.0,216.0,False,Non-designer,2,recognition,8,arial,undimendent,non-word,Sure not seen,1.0,not seen,undevollity,1807,50,easy to read,11-04-2019 15:01
280,1.0,216.0,False,Non-designer,2,recognition,9,arial,probably,word,Sure seen,1.0,seen,probably,2120,50,easy to read,11-04-2019 15:01
281,1.0,216.0,False,Non-designer,2,recognition,10,arial,falling,word,Sure not seen,1.0,not seen,faith,3168,50,easy to read,11-04-2019 15:01
282,1.0,216.0,False,Non-designer,2,recognition,11,arial,oppech,non-word,Sure seen,1.0,seen,oppech,2263,50,easy to read,11-04-2019 15:01
283,1.0,216.0,False,Non-designer,2,recognition,12,arial,socialist,word,Sure not seen,1.0,not seen,social,2043,50,easy to read,11-04-2019 15:01
284,1.0,216.0,False,Non-designer,2,recognition,13,arial,refengement,non-word,Sure seen,0.0,not seen,refectuning,2609,50,easy to read,11-04-2019 15:01
285,1.0,216.0,False,Non-designer,2,recognition,14,arial,environment,word,Sure seen,1.0,seen,environment,1709,50,easy to read,11-04-2019 15:01
286,1.0,216.0,False,Non-designer,2,recognition,15,arial,mastruntion,non-word,Sure not seen,1.0,not seen,martain,2150,50,easy to read,11-04-2019 15:01
287,1.0,216.0,False,Non-designer,2,recognition,16,arial,resources,word,Sure seen,1.0,seen,resources,2041,50,easy to read,11-04-2019 15:01
288,1.0,288.0,False,Non-designer,1,lexical,1,arial,chance,word,Sure word,1.0,,,3293,67,very easy to read,11-04-2019 14:54
289,1.0,288.0,False,Non-designer,1,lexical,2,arial,argument,word,Sure word,1.0,,,5799,67,very easy to read,11-04-2019 14:54
290,1.0,288.0,False,Non-designer,1,lexical,3,arial,aniond,non-word,Probably non-word,1.0,,,6548,67,very easy to read,11-04-2019 14:54
291,1.0,288.0,False,Non-designer,1,lexical,4,arial,birth,word,Sure word,1.0,,,2954,67,very easy to read,11-04-2019 14:54
292,1.0,288.0,False,Non-designer,1,lexical,5,arial,gromish,non-word,Probably word,0.0,,,5423,67,very easy to read,11-04-2019 14:54
293,1.0,288.0,False,Non-designer,1,lexical,6,arial,griends,non-word,Sure non-word,1.0,,,7358,67,very easy to read,11-04-2019 14:54
294,1.0,288.0,False,Non-designer,1,lexical,7,arial,chairman,word,Sure word,1.0,,,3974,67,very easy to read,11-04-2019 14:54
295,1.0,288.0,False,Non-designer,1,lexical,8,arial,sharp,word,Sure word,1.0,,,2851,67,very easy to read,11-04-2019 14:54
296,1.0,288.0,False,Non-designer,1,lexical,9,arial,speciah,non-word,Sure non-word,1.0,,,10310,67,very easy to read,11-04-2019 14:54
297,1.0,288.0,False,Non-designer,1,lexical,10,arial,better,word,Sure word,1.0,,,3508,67,very easy to read,11-04-2019 14:54
298,1.0,288.0,False,Non-designer,1,lexical,11,arial,hapording,non-word,Sure non-word,1.0,,,9097,67,very easy to read,11-04-2019 14:54
299,1.0,288.0,False,Non-designer,1,lexical,12,arial,distected,non-word,Sure non-word,1.0,,,6486,67,very easy to read,11-04-2019 14:54
300,1.0,288.0,False,Non-designer,1,lexical,13,arial,esserwing,non-word,Sure non-word,1.0,,,3737,67,very easy to read,11-04-2019 14:54
301,1.0,288.0,False,Non-designer,1,lexical,14,arial,morking,non-word,Sure non-word,1.0,,,3925,67,very easy to read,11-04-2019 14:54
302,1.0,288.0,False,Non-designer,1,lexical,15,arial,meade,non-word,Sure word,0.0,,,7155,67,very easy to read,11-04-2019 14:54
303,1.0,288.0,False,Non-designer,1,lexical,16,arial,alive,word,Sure word,1.0,,,7044,67,very easy to read,11-04-2019 14:54
304,1.0,288.0,False,Non-designer,1,lexical,17,arial,individual,word,Sure word,1.0,,,2900,67,very easy to read,11-04-2019 14:54
305,1.0,288.0,False,Non-designer,1,lexical,18,arial,finished,word,Sure word,1.0,,,2967,67,very easy to read,11-04-2019 14:54
306,1.0,288.0,False,Non-designer,1,lexical,19,arial,fashion,word,Sure word,1.0,,,2315,67,very easy to read,11-04-2019 14:54
307,1.0,288.0,False,Non-designer,1,lexical,20,arial,repartment,non-word,Probably non-word,1.0,,,10595,67,very easy to read,11-04-2019 14:54
308,1.0,288.0,False,Non-designer,1,recognition,1,arial,guarpapers,non-word,Sure not seen,1.0,not seen,gromish,7003,67,very easy to read,11-04-2019 14:54
309,1.0,288.0,False,Non-designer,1,recognition,2,arial,around,word,Sure not seen,1.0,not seen,argument,2913,67,very easy to read,11-04-2019 14:54
310,1.0,288.0,False,Non-designer,1,recognition,3,arial,shock,word,Sure not seen,1.0,not seen,sharp,4167,67,very easy to read,11-04-2019 14:54
311,1.0,288.0,False,Non-designer,1,recognition,4,arial,anotter,non-word,Sure not seen,1.0,not seen,aniond,6395,67,very easy to read,11-04-2019 14:54
312,1.0,288.0,False,Non-designer,1,recognition,5,arial,birth,word,Sure seen,1.0,seen,birth,2997,67,very easy to read,11-04-2019 14:54
313,1.0,288.0,False,Non-designer,1,recognition,6,arial,griends,non-word,Sure seen,1.0,seen,griends,2838,67,very easy to read,11-04-2019 14:54
314,1.0,288.0,False,Non-designer,1,recognition,7,arial,allow,word,Sure not seen,1.0,not seen,alive,4073,67,very easy to read,11-04-2019 14:54
315,1.0,288.0,False,Non-designer,1,recognition,8,arial,chairman,word,Probably seen,1.0,seen,chairman,9625,67,very easy to read,11-04-2019 14:54
316,1.0,288.0,False,Non-designer,1,recognition,9,arial,between,word,Sure not seen,1.0,not seen,better,6946,67,very easy to read,11-04-2019 14:54
317,1.0,288.0,False,Non-designer,1,recognition,10,arial,meaftsmas,non-word,Sure not seen,1.0,not seen,meade,5009,67,very easy to read,11-04-2019 14:54
318,1.0,288.0,False,Non-designer,1,recognition,11,arial,distected,non-word,Sure seen,1.0,seen,distected,3108,67,very easy to read,11-04-2019 14:54
319,1.0,288.0,False,Non-designer,1,recognition,12,arial,chance,word,Sure seen,1.0,seen,chance,2514,67,very easy to read,11-04-2019 14:54
320,1.0,288.0,False,Non-designer,1,recognition,13,arial,repearated,non-word,Probably seen,0.0,not seen,repartment,8271,67,very easy to read,11-04-2019 14:54
321,1.0,288.0,False,Non-designer,1,recognition,14,arial,speciah,non-word,Sure seen,1.0,seen,speciah,2512,67,very easy to read,11-04-2019 14:54
322,1.0,288.0,False,Non-designer,1,recognition,15,arial,fashion,word,Sure seen,1.0,seen,fashion,2007,67,very easy to read,11-04-2019 14:54
323,1.0,288.0,False,Non-designer,1,recognition,16,arial,esserwing,non-word,Probably not seen,0.0,seen,esserwing,12232,67,very easy to read,11-04-2019 14:54
324,1.0,288.0,False,Non-designer,2,lexical,1,sansforgetica,statement,word,Sure word,1.0,,,11207,62,ok,11-04-2019 14:54
325,1.0,288.0,False,Non-designer,2,lexical,2,sansforgetica,rectined,non-word,Sure non-word,1.0,,,13040,62,ok,11-04-2019 14:54
326,1.0,288.0,False,Non-designer,2,lexical,3,sansforgetica,trial,word,Sure word,1.0,,,2527,62,ok,11-04-2019 14:54
327,1.0,288.0,False,Non-designer,2,lexical,4,sansforgetica,undulained,non-word,Sure non-word,1.0,,,8219,62,ok,11-04-2019 14:54
328,1.0,288.0,False,Non-designer,2,lexical,5,sansforgetica,uncregately,non-word,Sure non-word,1.0,,,21282,62,ok,11-04-2019 14:54
329,1.0,288.0,False,Non-designer,2,lexical,6,sansforgetica,giving,word,Sure word,1.0,,,2342,62,ok,11-04-2019 14:54
330,1.0,288.0,False,Non-designer,2,lexical,7,sansforgetica,moventive,non-word,Probably non-word,1.0,,,9610,62,ok,11-04-2019 14:54
331,1.0,288.0,False,Non-designer,2,lexical,8,sansforgetica,fingers,word,Sure word,1.0,,,2443,62,ok,11-04-2019 14:54
332,1.0,288.0,False,Non-designer,2,lexical,9,sansforgetica,whing,non-word,Sure word,0.0,,,12172,62,ok,11-04-2019 14:54
333,1.0,288.0,False,Non-designer,2,lexical,10,sansforgetica,generation,word,Sure word,1.0,,,2403,62,ok,11-04-2019 14:54
334,1.0,288.0,False,Non-designer,2,lexical,11,sansforgetica,employment,word,Sure word,1.0,,,2653,62,ok,11-04-2019 14:54
