,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
198,2,144,True,Graphic designer,2,lexical,19,sansforgetica,themselves,word,Sure word,1.0,,,854,65,difficult to read,01-05-2019 10:45
199,2,144,True,Graphic designer,2,lexical,20,sansforgetica,wetween,non-word,Sure non-word,1.0,,,1812,65,difficult to read,01-05-2019 10:45
200,2,144,True,Graphic designer,2,recognition,1,arial,traditional,word,Probably seen,1.0,seen,traditional,4263,65,difficult to read,01-05-2019 10:45
201,2,144,True,Graphic designer,2,recognition,2,arial,irrection,non-word,Sure seen,1.0,seen,irrection,2149,65,difficult to read,01-05-2019 10:45
202,2,144,True,Graphic designer,2,recognition,3,arial,grattered,non-word,Sure not seen,1.0,not seen,granspors,1406,65,difficult to read,01-05-2019 10:45
203,2,144,True,Graphic designer,2,recognition,4,arial,darkness,word,Sure not seen,1.0,not seen,dangerous,1575,65,difficult to read,01-05-2019 10:45
204,2,144,True,Graphic designer,2,recognition,5,arial,civil,word,Sure not seen,1.0,not seen,cities,1374,65,difficult to read,01-05-2019 10:45
205,2,144,True,Graphic designer,2,recognition,6,arial,wetween,non-word,Sure seen,1.0,seen,wetween,1855,65,difficult to read,01-05-2019 10:45
206,2,144,True,Graphic designer,2,recognition,7,arial,brevided,non-word,Sure not seen,1.0,not seen,brease,1305,65,difficult to read,01-05-2019 10:45
207,2,144,True,Graphic designer,2,recognition,8,arial,couple,word,Sure seen,1.0,seen,couple,1496,65,difficult to read,01-05-2019 10:45
208,2,144,True,Graphic designer,2,recognition,9,arial,movements,word,Sure not seen,1.0,not seen,moved,1125,65,difficult to read,01-05-2019 10:45
209,2,144,True,Graphic designer,2,recognition,10,arial,beyond,word,Sure seen,0.0,not seen,between,1282,65,difficult to read,01-05-2019 10:45
210,2,144,True,Graphic designer,2,recognition,11,arial,themselves,word,Sure seen,1.0,seen,themselves,1159,65,difficult to read,01-05-2019 10:45
211,2,144,True,Graphic designer,2,recognition,12,arial,perietail,non-word,Sure not seen,1.0,not seen,pericer,1666,65,difficult to read,01-05-2019 10:45
212,2,144,True,Graphic designer,2,recognition,13,arial,already,word,Probably not seen,0.0,seen,already,1799,65,difficult to read,01-05-2019 10:45
213,2,144,True,Graphic designer,2,recognition,14,arial,intervating,non-word,Probably not seen,1.0,not seen,intertution,2970,65,difficult to read,01-05-2019 10:45
214,2,144,True,Graphic designer,2,recognition,15,arial,intersive,non-word,Probably seen,1.0,seen,intersive,2776,65,difficult to read,01-05-2019 10:45
215,2,144,True,Graphic designer,2,recognition,16,arial,nobit,non-word,Sure seen,1.0,seen,nobit,1218,65,difficult to read,01-05-2019 10:45
216,2,216,False,Other designer,1,lexical,1,sansforgetica,clese,non-word,Sure non-word,1.0,,,7361,19,difficult to read,01-05-2019 10:25
217,2,216,False,Other designer,1,lexical,2,sansforgetica,daughter,word,Sure word,1.0,,,3765,19,difficult to read,01-05-2019 10:25
218,2,216,False,Other designer,1,lexical,3,sansforgetica,gromish,non-word,Probably non-word,1.0,,,4376,19,difficult to read,01-05-2019 10:25
219,2,216,False,Other designer,1,lexical,4,sansforgetica,association,word,Sure word,1.0,,,4748,19,difficult to read,01-05-2019 10:25
220,2,216,False,Other designer,1,lexical,5,sansforgetica,itself,word,Sure word,1.0,,,3816,19,difficult to read,01-05-2019 10:25
221,2,216,False,Other designer,1,lexical,6,sansforgetica,notes,word,Sure word,1.0,,,2946,19,difficult to read,01-05-2019 10:25
222,2,216,False,Other designer,1,lexical,7,sansforgetica,complex,word,Sure word,1.0,,,2368,19,difficult to read,01-05-2019 10:25
223,2,216,False,Other designer,1,lexical,8,sansforgetica,catiquition,non-word,Probably non-word,1.0,,,5719,19,difficult to read,01-05-2019 10:25
224,2,216,False,Other designer,1,lexical,9,sansforgetica,built,word,Sure word,1.0,,,3141,19,difficult to read,01-05-2019 10:25
225,2,216,False,Other designer,1,lexical,10,sansforgetica,midonious,non-word,Probably word,0.0,,,10638,19,difficult to read,01-05-2019 10:25
226,2,216,False,Other designer,1,lexical,11,sansforgetica,poverty,word,Sure word,1.0,,,2131,19,difficult to read,01-05-2019 10:25
227,2,216,False,Other designer,1,lexical,12,sansforgetica,grened,non-word,Sure word,0.0,,,3696,19,difficult to read,01-05-2019 10:25
228,2,216,False,Other designer,1,lexical,13,sansforgetica,learn,word,Sure word,1.0,,,1453,19,difficult to read,01-05-2019 10:25
229,2,216,False,Other designer,1,lexical,14,sansforgetica,artividual,non-word,Probably word,0.0,,,6712,19,difficult to read,01-05-2019 10:25
230,2,216,False,Other designer,1,lexical,15,sansforgetica,refectuning,non-word,Probably non-word,1.0,,,5138,19,difficult to read,01-05-2019 10:25
231,2,216,False,Other designer,1,lexical,16,sansforgetica,occasion,word,Sure word,1.0,,,4422,19,difficult to read,01-05-2019 10:25
232,2,216,False,Other designer,1,lexical,17,sansforgetica,discialness,non-word,Probably non-word,1.0,,,5518,19,difficult to read,01-05-2019 10:25
233,2,216,False,Other designer,1,lexical,18,sansforgetica,asserworly,non-word,Probably non-word,1.0,,,5180,19,difficult to read,01-05-2019 10:25
234,2,216,False,Other designer,1,lexical,19,sansforgetica,visher,non-word,Probably non-word,1.0,,,6892,19,difficult to read,01-05-2019 10:25
235,2,216,False,Other designer,1,lexical,20,sansforgetica,marriage,word,Sure word,1.0,,,3544,19,difficult to read,01-05-2019 10:25
236,2,216,False,Other designer,1,recognition,1,arial,nothing,word,Probably not seen,1.0,not seen,notes,8056,19,difficult to read,01-05-2019 10:25
237,2,216,False,Other designer,1,recognition,2,arial,association,word,Sure seen,1.0,seen,association,2238,19,difficult to read,01-05-2019 10:25
238,2,216,False,Other designer,1,recognition,3,arial,computer,word,Sure not seen,1.0,not seen,complex,4234,19,difficult to read,01-05-2019 10:25
239,2,216,False,Other designer,1,recognition,4,arial,discialness,non-word,Sure seen,1.0,seen,discialness,3458,19,difficult to read,01-05-2019 10:25
240,2,216,False,Other designer,1,recognition,5,arial,greselect,non-word,Probably not seen,1.0,not seen,grened,5590,19,difficult to read,01-05-2019 10:25
241,2,216,False,Other designer,1,recognition,6,arial,visher,non-word,Sure seen,1.0,seen,visher,2097,19,difficult to read,01-05-2019 10:25
242,2,216,False,Other designer,1,recognition,7,arial,assinquent,non-word,Sure seen,0.0,not seen,asserworly,2035,19,difficult to read,01-05-2019 10:25
243,2,216,False,Other designer,1,recognition,8,arial,clese,non-word,Sure seen,1.0,seen,clese,1678,19,difficult to read,01-05-2019 10:25
244,2,216,False,Other designer,1,recognition,9,arial,occasion,word,Sure seen,1.0,seen,occasion,1552,19,difficult to read,01-05-2019 10:25
245,2,216,False,Other designer,1,recognition,10,arial,business,word,Probably not seen,1.0,not seen,built,2278,19,difficult to read,01-05-2019 10:25
246,2,216,False,Other designer,1,recognition,11,arial,milently,non-word,Probably not seen,1.0,not seen,midonious,3427,19,difficult to read,01-05-2019 10:25
247,2,216,False,Other designer,1,recognition,12,arial,death,word,Probably not seen,1.0,not seen,daughter,1665,19,difficult to read,01-05-2019 10:25
248,2,216,False,Other designer,1,recognition,13,arial,catiquition,non-word,Sure seen,1.0,seen,catiquition,1865,19,difficult to read,01-05-2019 10:25
249,2,216,False,Other designer,1,recognition,14,arial,refengement,non-word,Probably not seen,1.0,not seen,refectuning,1924,19,difficult to read,01-05-2019 10:25
250,2,216,False,Other designer,1,recognition,15,arial,itself,word,Sure seen,1.0,seen,itself,1386,19,difficult to read,01-05-2019 10:25
251,2,216,False,Other designer,1,recognition,16,arial,learn,word,Sure seen,1.0,seen,learn,2961,19,difficult to read,01-05-2019 10:25
252,2,216,False,Other designer,2,lexical,1,arial,enoups,non-word,Probably non-word,1.0,,,8604,63,very easy to read,01-05-2019 10:25
253,2,216,False,Other designer,2,lexical,2,arial,despite,word,Sure word,1.0,,,2268,63,very easy to read,01-05-2019 10:25
254,2,216,False,Other designer,2,lexical,3,arial,share,word,Sure word,1.0,,,1280,63,very easy to read,01-05-2019 10:25
255,2,216,False,Other designer,2,lexical,4,arial,darkness,word,Sure word,1.0,,,1376,63,very easy to read,01-05-2019 10:25
256,2,216,False,Other designer,2,lexical,5,arial,plastic,word,Sure word,1.0,,,2653,63,very easy to read,01-05-2019 10:25
257,2,216,False,Other designer,2,lexical,6,arial,heinge,non-word,Probably word,0.0,,,2911,63,very easy to read,01-05-2019 10:25
258,2,216,False,Other designer,2,lexical,7,arial,airport,word,Sure word,1.0,,,1708,63,very easy to read,01-05-2019 10:25
259,2,216,False,Other designer,2,lexical,8,arial,newspapers,word,Sure word,1.0,,,1401,63,very easy to read,01-05-2019 10:25
260,2,216,False,Other designer,2,lexical,9,arial,believed,word,Sure word,1.0,,,1380,63,very easy to read,01-05-2019 10:25
261,2,216,False,Other designer,2,lexical,10,arial,bothin,non-word,Probably non-word,1.0,,,3274,63,very easy to read,01-05-2019 10:25
262,2,216,False,Other designer,2,lexical,11,arial,histemence,non-word,Sure word,0.0,,,2273,63,very easy to read,01-05-2019 10:25
263,2,216,False,Other designer,2,lexical,12,arial,occalution,non-word,Probably non-word,1.0,,,4406,63,very easy to read,01-05-2019 10:25
264,2,216,False,Other designer,2,lexical,13,arial,totally,word,Sure word,1.0,,,1852,63,very easy to read,01-05-2019 10:25
265,2,216,False,Other designer,2,lexical,14,arial,scratious,non-word,Probably word,0.0,,,6314,63,very easy to read,01-05-2019 10:25
266,2,216,False,Other designer,2,lexical,15,arial,incriance,non-word,Probably word,0.0,,,1920,63,very easy to read,01-05-2019 10:25
267,2,216,False,Other designer,2,lexical,16,arial,narrow,word,Sure word,1.0,,,1530,63,very easy to read,01-05-2019 10:25
268,2,216,False,Other designer,2,lexical,17,arial,breath,word,Sure word,1.0,,,1371,63,very easy to read,01-05-2019 10:25
269,2,216,False,Other designer,2,lexical,18,arial,ofter,non-word,Probably non-word,1.0,,,3799,63,very easy to read,01-05-2019 10:25
270,2,216,False,Other designer,2,lexical,19,arial,eassed,non-word,Sure word,0.0,,,2481,63,very easy to read,01-05-2019 10:25
271,2,216,False,Other designer,2,lexical,20,arial,gensibility,non-word,Probably non-word,1.0,,,2817,63,very easy to read,01-05-2019 10:25
272,2,216,False,Other designer,2,recognition,1,sansforgetica,alive,word,Probably not seen,1.0,not seen,airport,5665,63,very easy to read,01-05-2019 10:25
273,2,216,False,Other designer,2,recognition,2,sansforgetica,share,word,Sure seen,1.0,seen,share,2376,63,very easy to read,01-05-2019 10:25
274,2,216,False,Other designer,2,recognition,3,sansforgetica,incriance,non-word,Probably not seen,0.0,seen,incriance,5714,63,very easy to read,01-05-2019 10:25
275,2,216,False,Other designer,2,recognition,4,sansforgetica,night,word,Probably not seen,1.0,not seen,newspapers,1580,63,very easy to read,01-05-2019 10:25
276,2,216,False,Other designer,2,recognition,5,sansforgetica,occalution,non-word,Sure seen,1.0,seen,occalution,2776,63,very easy to read,01-05-2019 10:25
277,2,216,False,Other designer,2,recognition,6,sansforgetica,seanspother,non-word,Sure not seen,1.0,not seen,scratious,3382,63,very easy to read,01-05-2019 10:25
278,2,216,False,Other designer,2,recognition,7,sansforgetica,gensibility,non-word,Sure seen,1.0,seen,gensibility,1981,63,very easy to read,01-05-2019 10:25
279,2,216,False,Other designer,2,recognition,8,sansforgetica,heinge,non-word,Sure seen,1.0,seen,heinge,2751,63,very easy to read,01-05-2019 10:25
280,2,216,False,Other designer,2,recognition,9,sansforgetica,plastic,word,Sure seen,1.0,seen,plastic,2011,63,very easy to read,01-05-2019 10:25
281,2,216,False,Other designer,2,recognition,10,sansforgetica,bridge,word,Probably not seen,1.0,not seen,breath,4814,63,very easy to read,01-05-2019 10:25
282,2,216,False,Other designer,2,recognition,11,sansforgetica,dangerous,word,Sure seen,0.0,not seen,darkness,3846,63,very easy to read,01-05-2019 10:25
283,2,216,False,Other designer,2,recognition,12,sansforgetica,olded,non-word,Probably not seen,1.0,not seen,ofter,2806,63,very easy to read,01-05-2019 10:25
284,2,216,False,Other designer,2,recognition,13,sansforgetica,despite,word,Sure seen,1.0,seen,despite,1616,63,very easy to read,01-05-2019 10:25
285,2,216,False,Other designer,2,recognition,14,sansforgetica,narrow,word,Sure seen,1.0,seen,narrow,1472,63,very easy to read,01-05-2019 10:25
286,2,216,False,Other designer,2,recognition,15,sansforgetica,bountions,non-word,Sure not seen,1.0,not seen,bothin,3525,63,very easy to read,01-05-2019 10:25
287,2,216,False,Other designer,2,recognition,16,sansforgetica,holts,non-word,Sure not seen,1.0,not seen,histemence,3374,63,very easy to read,01-05-2019 10:25
288,2,288,False,Other designer,1,lexical,1,arial,sucling,non-word,Sure non-word,1.0,,,4064,50,easy to read,01-05-2019 10:11
289,2,288,False,Other designer,1,lexical,2,arial,published,word,Sure word,1.0,,,1657,50,easy to read,01-05-2019 10:11
290,2,288,False,Other designer,1,lexical,3,arial,ancidly,non-word,Probably non-word,1.0,,,2583,50,easy to read,01-05-2019 10:11
291,2,288,False,Other designer,1,lexical,4,arial,smoke,word,Sure word,1.0,,,2161,50,easy to read,01-05-2019 10:11
292,2,288,False,Other designer,1,lexical,5,arial,preakfase,non-word,Sure non-word,1.0,,,4256,50,easy to read,01-05-2019 10:11
293,2,288,False,Other designer,1,lexical,6,arial,brought,word,Sure word,1.0,,,2106,50,easy to read,01-05-2019 10:11
294,2,288,False,Other designer,1,lexical,7,arial,schoon,non-word,Sure non-word,1.0,,,2725,50,easy to read,01-05-2019 10:11
295,2,288,False,Other designer,1,lexical,8,arial,hunneshed,non-word,Sure non-word,1.0,,,1601,50,easy to read,01-05-2019 10:11
296,2,288,False,Other designer,1,lexical,9,arial,calculgical,non-word,Sure non-word,1.0,,,1360,50,easy to read,01-05-2019 10:11
297,2,288,False,Other designer,1,lexical,10,arial,sprairen,non-word,Sure non-word,1.0,,,1736,50,easy to read,01-05-2019 10:11
298,2,288,False,Other designer,1,lexical,11,arial,playing,word,Sure word,1.0,,,1551,50,easy to read,01-05-2019 10:11
299,2,288,False,Other designer,1,lexical,12,arial,earlier,word,Sure word,1.0,,,1152,50,easy to read,01-05-2019 10:11
300,2,288,False,Other designer,1,lexical,13,arial,immediately,word,Sure word,1.0,,,1040,50,easy to read,01-05-2019 10:11
301,2,288,False,Other designer,1,lexical,14,arial,increved,non-word,Probably non-word,1.0,,,2569,50,easy to read,01-05-2019 10:11
302,2,288,False,Other designer,1,lexical,15,arial,thelf,non-word,Probably word,0.0,,,3511,50,easy to read,01-05-2019 10:11
303,2,288,False,Other designer,1,lexical,16,arial,becruit,non-word,Sure non-word,1.0,,,2640,50,easy to read,01-05-2019 10:11
304,2,288,False,Other designer,1,lexical,17,arial,inside,word,Sure word,1.0,,,1280,50,easy to read,01-05-2019 10:11
305,2,288,False,Other designer,1,lexical,18,arial,thought,word,Sure word,1.0,,,945,50,easy to read,01-05-2019 10:11
306,2,288,False,Other designer,1,lexical,19,arial,notice,word,Sure word,1.0,,,1047,50,easy to read,01-05-2019 10:11
307,2,288,False,Other designer,1,lexical,20,arial,fairly,word,Sure word,1.0,,,1170,50,easy to read,01-05-2019 10:11
308,2,288,False,Other designer,1,recognition,1,sansforgetica,social,word,Sure seen,0.0,not seen,smoke,3976,50,easy to read,01-05-2019 10:11
309,2,288,False,Other designer,1,recognition,2,sansforgetica,thembling,non-word,Probably seen,0.0,not seen,thelf,3919,50,easy to read,01-05-2019 10:11
310,2,288,False,Other designer,1,recognition,3,sansforgetica,published,word,Sure seen,1.0,seen,published,1352,50,easy to read,01-05-2019 10:11
311,2,288,False,Other designer,1,recognition,4,sansforgetica,increved,non-word,Probably seen,1.0,seen,increved,2185,50,easy to read,01-05-2019 10:11
312,2,288,False,Other designer,1,recognition,5,sansforgetica,becruit,non-word,Sure seen,1.0,seen,becruit,3511,50,easy to read,01-05-2019 10:11
313,2,288,False,Other designer,1,recognition,6,sansforgetica,ancidly,non-word,Probably not seen,0.0,seen,ancidly,3608,50,easy to read,01-05-2019 10:11
314,2,288,False,Other designer,1,recognition,7,sansforgetica,thousands,word,Probably not seen,1.0,not seen,thought,1864,50,easy to read,01-05-2019 10:11
315,2,288,False,Other designer,1,recognition,8,sansforgetica,importance,word,Probably seen,0.0,not seen,immediately,3160,50,easy to read,01-05-2019 10:11
316,2,288,False,Other designer,1,recognition,9,sansforgetica,cammuning,non-word,Probably not seen,1.0,not seen,calculgical,1583,50,easy to read,01-05-2019 10:11
317,2,288,False,Other designer,1,recognition,10,sansforgetica,scientable,non-word,Probably seen,0.0,not seen,schoon,2681,50,easy to read,01-05-2019 10:11
318,2,288,False,Other designer,1,recognition,11,sansforgetica,playing,word,Sure seen,1.0,seen,playing,1584,50,easy to read,01-05-2019 10:11
319,2,288,False,Other designer,1,recognition,12,sansforgetica,inside,word,Sure seen,1.0,seen,inside,831,50,easy to read,01-05-2019 10:11
320,2,288,False,Other designer,1,recognition,13,sansforgetica,brought,word,Probably seen,1.0,seen,brought,1504,50,easy to read,01-05-2019 10:11
321,2,288,False,Other designer,1,recognition,14,sansforgetica,hunneshed,non-word,Probably seen,1.0,seen,hunneshed,1449,50,easy to read,01-05-2019 10:11
322,2,288,False,Other designer,1,recognition,15,sansforgetica,suddence,non-word,Probably seen,0.0,not seen,sucling,1447,50,easy to read,01-05-2019 10:11
323,2,288,False,Other designer,1,recognition,16,sansforgetica,early,word,Probably seen,0.0,not seen,earlier,1089,50,easy to read,01-05-2019 10:11
324,2,288,False,Other designer,2,lexical,1,sansforgetica,ourselves,word,Sure word,1.0,,,4522,50,ok,01-05-2019 10:11
325,2,288,False,Other designer,2,lexical,2,sansforgetica,goods,word,Sure word,1.0,,,918,50,ok,01-05-2019 10:11
326,2,288,False,Other designer,2,lexical,3,sansforgetica,proferounds,non-word,Sure non-word,1.0,,,3024,50,ok,01-05-2019 10:11
327,2,288,False,Other designer,2,lexical,4,sansforgetica,prefulsion,non-word,Sure non-word,1.0,,,1177,50,ok,01-05-2019 10:11
328,2,288,False,Other designer,2,lexical,5,sansforgetica,around,word,Sure word,1.0,,,1664,50,ok,01-05-2019 10:11
